pc,year2,sector,real_annual,year
0.783646185,2023-04-01,public,25638.4298,2023
-0.331142724,2023-05-01,public,25395.18126,2023
15.7467623,2023-06-01,public,29325.95302,2023
-9.891389436,2023-07-01,public,26507.14743,2023
-2.679242817,2023-08-01,public,25717.21329,2023
2.209864767,2023-09-01,public,26144.10026,2023
-0.570379753,2023-10-01,public,25975.01418,2023
3.915482426,2023-11-01,public,27033.58754,2023
1.025009219,2023-12-01,public,27206.04567,2023
-2.926491599,2024-01-01,public,26511.43943,2024
-0.063889355,2024-02-01,public,26332.45556,2024
0.546196343,2024-03-01,public,26315.33242,2024
-0.085463592,2024-04-01,public,26173.51028,2024
0.903801467,2024-05-01,public,26310.55643,2024
