code,value
N20001277,0.047297297
N20001278,0.0433213
N20001279,0.034539474
N20001280,0.163987138
N20001281,0.120253165
N20001282,0.029126214
N20001283,0.047222222
N20001284,0.007751938
N20001285,0.217910448
N20001286,0.048701299
N20001287,0.044117647
N20001288,0.027027027
N20001289,0.329145729
N20001290,0.022104332
N20001291,0.022608696
N20001292,0.549912434
N20001293,0.024456522
N20001294,0.597402597
N20001295,0.023738872
N20001296,0.538653367
N20001297,0.04375
N20001298,0.021571649
N20001299,0.01010101
N20001300,0.05511811
N20001301,0.025920873
N20001302,0.014084507
N20001303,0.071868583
N20001304,0.054945055
N20001305,0.02398524
N20001306,0.027681661
N20001307,0.06996587
N20001308,0.025943396
N20001309,0.042410714
N20001310,0.03257329
N20001311,0.055555556
N20001312,0.086746988
N20001313,0.033707865
N20001314,0.032258065
N20001315,0.072340426
N20001316,0.049335863
N20001317,0.013565891
N20001318,0.044210526
N20001319,0.023460411
N20001320,0.047008547
N20001321,0.047457627
N20001322,0.033112583
N20001323,0.040229885
N20001324,0.046511628
N20001325,0.013227513
N20001326,0.004484305
N20001327,0.00921659
N20001328,0.054187192
N20001329,0.01986755
N20001330,0.029268293
N20001331,0.007952286
N20001332,0.030927835
N20001333,0.044642857
N20001334,0.028449502
N20001335,0.018987342
N20001336,0.043478261
N20001337,0.011876485
N20001338,0.08310992
N20001339,0.023460411
N20001340,0.027459954
N20001341,0.074534161
N20001342,0.010362694
N20001343,0.018518519
N20001344,0.02484472
N20001345,0.037190083
N20001346,0.046692607
N20001347,0.066666667
N20001348,0.030368764
N20001349,0.002444988
N20001350,0.011441648
N20001351,0.05229794
N20001352,0.031775701
N20001353,0.006920415
N20001354,0.037470726
N20001355,0.018907563
N20001356,0.013493253
N20001357,0.03406326
N20001358,0.04957265
N20001359,0.037769784
N20001360,0.021126761
N20001361,0.012939002
N20001362,0.032064128
N20001363,0.0432
N20001364,0.010135135
N20001365,0.030991736
N20001366,0.024390244
N20001367,0.034739454
N20001368,0.011904762
N20001369,0.806315789
N20001370,0.839694656
N20001371,0.564935065
N20001372,0.871641791
N20001373,0.511073254
N20001374,0.037735849
N20001375,0.806174957
N20001376,0.776190476
N20001377,0.764248705
N20001378,0.73967684
N20001379,0.769387755
N20001380,0.827160494
N20001381,0.865410498
N20001382,0.801886792
N20001383,0.781569966
N20001384,0.765100671
N20001385,0.735694823
N20001386,0.78680203
N20001387,0.802380952
N20001388,0.880239521
N20001389,0.702846975
N20001390,0.875415282
N20001391,0.879194631
N20001392,0.865196078
N20001393,0.804761905
N20001394,0.723837209
N20001395,0.853242321
N20001396,0.819025522
N20001397,0.705240175
N20001398,0.804407713
N20001399,0.810283688
N20001400,0.64453125
N20001401,0.718248175
N20001402,0.696808511
N20001403,0.825
N20001404,0.732186732
N20001405,0.876190476
N20001406,0.806748466
N20001407,0.766570605
N20001408,0.885542169
N20001409,0.859649123
N20001410,0.912162162
N20001411,0.824324324
N20001412,0.73992674
N20001413,0.665492958
N20001414,0.221238938
N20001415,0.857142857
N20001416,0.863179074
N20001417,0.801546392
N20001418,0.351089588
N20001419,0.014051522
N20001420,0.068452381
N20001421,0.222222222
N20001422,0.205633803
N20001423,0.061983471
N20001424,0.752755906
N20001425,0.089965398
N20001426,0.042713568
N20001427,0.03525641
N20001428,0.076388889
N20001429,0.03539823
N20001430,0.034013605
N20001431,0.050314465
N20001432,0.00974026
N20001433,0.063679245
N20001434,0.039548023
N20001435,0.04610951
N20001436,0.034759358
N20001437,0.064133017
N20001438,0.035799523
N20001439,0.095320624
N20001440,0.012626263
N20001441,0.083809524
N20001442,0.032921811
N20001443,0.049180328
N20001444,0.028081123
N20001445,0.111111111
N20001446,0.623505976
N20001447,0.316216216
N20001448,0.38372093
N20001449,0.396995708
N20001450,0.37366548
N20001451,0.379084967
N20001452,0.319371728
N20001453,0.235169492
N20001454,0.039923954
N20001455,0.038690476
N20001456,0.044628099
N20001457,0.756756757
N20001458,0.293774319
N20001459,0.510321101
N20001460,0.180878553
N20001461,0.56928839
N20001462,0.1265625
N20001463,0.065217391
N20001464,0.76056338
N20001465,0.228222997
N20001466,0.349563046
N20001467,0.904761905
N20001468,0.093023256
N20001469,0.029717682
N20001470,0.054054054
N20001471,0.022346369
N20001472,0.01978022
N20001473,0.027950311
N20001474,0.073846154
N20001475,0.007677543
N20001476,0.012195122
N20001477,0.19047619
N20001478,0.14057508
N20001479,0.068376068
N20001480,0.222727273
N20001481,0.251960784
N20001482,0.417366947
N20001483,0.37913486
N20001484,0.687585266
N20001485,0.660869565
N20001486,0.501199041
N20001487,0.708860759
N20001488,0.5
N20001489,0.613095238
N20001490,0.471751412
N20001491,0.456166419
N20001492,0.409090909
N20001493,0.494382022
N20001494,0.432372506
N20001495,0.52014652
N20001496,0.284615385
N20001497,0.501798561
N20001498,0.405919662
N20001499,0.560260586
N20001500,0.266968326
N20001501,0.444763271
N20001502,0.603603604
N20001503,0.464622642
N20001504,0.385996409
N20001505,0.510752688
N20001506,0.584051724
N20001507,0.328793774
N20001508,0.469863014
N20001509,0.341628959
N20001510,0.404624277
N20001511,0.659744409
N20001512,0.085526316
N20001513,0.367088608
N20001514,0.716875872
N20001515,0.743119266
N20001516,0.768867925
N20001517,0.646884273
N20001518,0.674039581
N20001519,0.772277228
N20001520,0.838461538
N20001521,0.685767098
N20001522,0.782234957
N20001523,0.870283019
N20001524,0.686653772
N20001525,0.747810858
N20001526,0.76433121
N20001527,0.818456884
N20001528,0.823795181
N20001529,0.874692875
N20001530,0.592245989
N20001531,0.277955272
N20001532,0.204737733
N20001533,0.873684211
N20001534,0.497619048
N20001535,0.750865052
N20001536,0.765171504
N20001537,0.679245283
N20001538,0.164556962
N20001539,0.42506812
N20001540,0.096834264
N20001541,0.154362416
N20001542,0.37414966
N20001543,0.254929577
N20001544,0.493243243
N20001545,0.196754564
N20001546,0.041543027
N20001547,0.715762274
N20001548,0.466113416
N20001549,0.69197397
N20001550,0.655391121
N20001551,0.610119048
N20001552,0.670403587
N20001553,0.672798949
N20001554,0.6873706
N20001555,0.610887097
N20001556,0.64983165
N20001557,0.640776699
N20001558,0.658040665
N20001559,0.628770302
N20001560,0.618110236
N20001561,0.649269311
N20001562,0.594972067
N20001563,0.682692308
N20001564,0.661764706
N20001565,0.646924829
N20001566,0.628205128
N20001567,0.625
N20001568,0.437908497
N20001569,0.678284182
N20001570,0.469957082
N20001571,0.524324324
N20001572,0.594545455
N20001573,0.444660194
N20001574,0.373970346
N20001575,0.404597701
N20001576,0.418952618
N20001577,0.597826087
N20001578,0.56187291
N20001579,0.418250951
N20001580,0.574311927
N20001581,0.535087719
N20001582,0.590233546
N20001583,0.779735683
N20001584,0.67032967
N20001585,0.636363636
N20001586,0.577011494
N20001587,0.606488011
N20001588,0.596816976
N20001589,0.71656051
N20001590,0.694915254
N20001591,0.654362416
N20001592,0.590047393
N20001593,0.694139194
N20001594,0.727272727
N20001595,0.826219512
N20001596,0.722039474
N20001597,0.909090909
N20001598,0.922600619
N20001599,0.536193029
N20001600,0.858552632
N20001601,0.868347339
N20001602,0.869688385
N20001603,0.545454545
N20001604,0.631284916
N20001605,0.92920354
N20001606,0.903614458
N20001607,0.592841163
N20001608,0.518867925
N20001609,0.650887574
N20001610,0.63364486
N20001611,0.663516068
N20001612,0.428571429
N20001613,0.718584071
N20001614,0.673511294
N20001615,0.512012012
N20001616,0.530357143
N20001617,0.886178862
N20001618,0.633064516
N20001619,0.863402062
N20001620,0.561983471
N20001621,0.514893617
N20001622,0.586206897
N20001623,0.588607595
N20001624,0.591016548
N20001625,0.54
N20001626,0.544468547
N20001627,0.776212833
N20001628,0.482517483
N20001629,0.580756014
N20001630,0.428571429
N20001631,0.557939914
N20001632,0.575949367
N20001633,0.378277154
N20001634,0.735483871
N20001635,0.440789474
N20001636,0.842209073
N20001637,0.56097561
N20001638,0.455384615
N20001639,0.879496403
N20001640,0.845010616
N20001641,0.853046595
N20001642,0.889112903
N20001643,0.839237057
N20001644,0.853556485
N20001645,0.801136364
N20001646,0.868055556
N20001647,0.834264432
N20001648,0.839464883
N20001649,0.824858757
N20001650,0.843137255
N20001651,0.19858156
N20001652,0.441584158
N20001653,0.172684458
N20001654,0.194444444
N20001655,0.17677643
N20001656,0.130937099
N20001657,0.225903614
N20001658,0.726631393
N20001659,0.265927978
N20001660,0.174392936
N20001661,0.159159159
N20001662,0.187904968
N20001663,0.153465347
N20001664,0.265957447
N20001665,0.082437276
N20001666,0.640384615
N20001667,0.070093458
N20001668,0.178403756
N20001669,0.792099792
N20001670,0.631147541
N20001671,0.601895735
N20001672,0.884364821
N20001673,0.057823129
N20001674,0.753554502
N20001675,0.03672788
N20001676,0.325497288
N20001677,0.035830619
N20001678,0.089193825
N20001679,0.021857923
N20001680,0.051693405
N20001681,0.042226488
N20001682,0.037333333
N20001683,0.096129838
N20001684,0.041436464
N20001685,0.781395349
N20001686,0.790697674
N20001687,0.689964158
N20001688,0.747016706
N20001689,0.73926868
N20001690,0.714285714
N20001691,0.73381295
N20001692,0.74015748
N20001693,0.78487395
N20001694,0.597359736
N20001695,0.734793187
N20001696,0.771428571
N20001697,0.734439834
N20001698,0.651480638
N20001699,0.767891683
N20001700,0.710106383
N20001701,0.659898477
N20001702,0.66025641
N20001703,0.261682243
N20001704,0.814696486
N20001705,0.813186813
N20001706,0.748945148
N20001707,0.81294964
N20001708,0.723404255
N20001709,0.698770492
N20001710,0.729475101
N20001711,0.786350148
N20001712,0.817391304
N20001713,0.725631769
N20001714,0.785024155
N20001715,0.434163701
N20001716,0.502831257
N20001717,0.795774648
N20001718,0.048387097
N20001719,0.019572954
N20001720,0.734312417
N20001721,0.556149733
N20001722,0.458064516
N20001723,0.637037037
N20001724,0.025270758
N20001725,0.284722222
N20001726,0.623376623
N20001727,0.38974359
N20001728,0.093841642
N20001729,0.167567568
N20001730,0.672354949
N20001731,0.401206637
N20001732,0.017821782
N20001733,0.018656716
N20001734,0.026639344
N20001735,0.06323185
N20001736,0.019332162
N20001737,0.037288136
N20001738,0.0248307
N20001739,0.019704433
N20001740,0.031512605
N20001741,0.068181818
N20001742,0.007843137
N20001743,0.091666667
N20001744,0.07751938
N20001745,0.031518625
N20001746,0.01744186
N20001747,0.041580042
N20001748,0.046460177
N20001749,0.025157233
N20001750,0.076555024
N20001751,0.023904382
N20001752,0.023758099
N20001753,0.014792899
N20001754,0.806896552
N20001755,0.016129032
N20001756,0.095679012
N20001757,0.027377522
N20001758,0.031390135
N20001759,0.018058691
N20001760,0.019067797
N20001761,0.044776119
N20001762,0.01912261
N20001763,0.022916667
N20001764,0.035958904
N20001765,0.016913319
N20001766,0.024590164
N20001767,0.205163043
N20001768,0.154269972
N20001769,0.031521739
N20001770,0.015517241
N20001771,0.075503356
N20001772,0.039583333
N20001773,0.024291498
N20001774,0.023140496
N20001775,0.066225166
N20001776,0.025
N20001777,0.041071429
N20001778,0.020715631
N20001779,0.022033898
N20001780,0.024729521
N20001781,0.041580042
N20001782,0.012820513
N20001783,0.01686747
N20001784,0.068592058
N20001785,0.007130125
N20001786,0.023339318
N20001787,0.1
N20001788,0.021216407
N20001789,0.077694236
N20001790,0.173972603
N20001791,0.087344029
N20001792,0.026898734
N20001793,0.081560284
N20001794,0.124203822
N20001795,0.075435203
N20001796,0.026465028
N20001797,0.134146341
N20001798,0.047808765
N20001799,0.036220472
N20001800,0.075520833
N20001801,0.060402685
N20001802,0.071428571
N20001803,0.08477237
N20001804,0.045738046
N20001805,0.057534247
N20001806,0.031454784
N20001807,0.0592
N20001808,0.030150754
N20001809,0.043062201
N20001810,0.011494253
N20001811,0.045123726
N20001812,0.10466761
N20001813,0.056896552
N20001814,0.010309278
N20001815,0.029310345
N20001816,0.031578947
N20001817,0.057208238
N20001818,0.037037037
N20001819,0.025906736
N20001820,0.02724359
N20001821,0.01
N20001822,0.015151515
N20001823,0.057471264
N20001824,0.016393443
N20001825,0.054441261
N20001826,0.067982456
N20001827,0.036630037
N20001828,0.051685393
N20001829,0.023222061
N20001830,0.009124088
N20001831,0.028248588
N20001832,0.07918552
N20001833,0.066502463
N20001834,0.039783002
N20001835,0.011792453
N20001836,0.015384615
N20001837,0.013864818
N20001838,0.02745098
N20001839,0.010309278
N20001840,0.064732143
N20001841,0.031531532
N20001842,0.002212389
N20001843,0.037931034
N20001844,0.020802377
N20001845,0.018126888
N20001846,0.009375
N20001847,0.030546624
N20001848,0.022988506
N20001849,0.038674033
N20001850,0.338259442
N20001851,0.246987952
N20001852,0.608286252
N20001853,0.773764259
N20001854,0.422310757
N20001855,0.458715596
N20001856,0.849315068
N20001857,0.767605634
N20001858,0.188118812
N20001859,0.400696864
N20001860,0.363874346
N20001861,0.197297297
N20001862,0.699228792
N20001863,0.479120879
N20001864,0.638888889
N20001865,0.648221344
N20001866,0.718157182
N20001867,0.454746137
N20001868,0.733766234
N20001869,0.81496063
N20001870,0.309803922
N20001871,0.520833333
N20001872,0.24881141
N20001873,0.648556876
N20001874,0.190677966
N20001875,0.592476489
N20001876,0.813121272
N20001877,0.210227273
N20001878,0.385775862
N20001879,0.640926641
N20001880,0.713917526
N20001881,0.075
N20001882,0.269230769
N20001883,0.097087379
N20001884,0.25106383
N20001885,0.418244406
N20001886,0.386167147
N20001887,0.048611111
N20001888,0.344285714
N20001889,0.061016949
N20001890,0.031189084
N20001891,0.274545455
N20001892,0.06361829
N20001893,0.806185567
N20001894,0.7
N20001895,0.179758308
N20001896,0.069207623
N20001897,0.71182266
N20001898,0.705882353
N20001899,0.919282511
N20001900,0.156015038
N20001901,0.060422961
N20001902,0.619546248
N20001903,0.45060241
N20001904,0.067716535
N20001905,0.900452489
N20001906,0.023560209
N20001907,0.484662577
N20001908,0.436781609
N20001909,0.067829457
N20001910,0.163561077
N20001911,0.100271003
N20001912,0.102484472
N20001913,0.095477387
N20001914,0.351851852
N20001915,0.365535248
N20001916,0.346423562
N20001917,0.445471349
N20001918,0.438377535
N20001919,0.310958904
N20001920,0.351456311
N20001921,0.319397993
N20001922,0.650205761
N20001923,0.191780822
N20001924,0.034904014
N20001925,0.057692308
N20001926,0.147651007
N20001927,0.25440806
N20001928,0.323394495
N20001929,0.482435597
N20001930,0.833810888
N20001931,0.85942492
N20001932,0.92706334
N20001933,0.896331738
N20001934,0.797962649
N20001935,0.490322581
N20001936,0.424483307
N20001937,0.360262009
N20001938,0.16481069
N20001939,0.81420765
N20001940,0.869387755
N20001941,0.924675325
N20001942,0.114922813
N20001943,0.1875
N20001944,0.226720648
N20001945,0.628992629
N20001946,0.370106762
N20001947,0.731343284
N20001948,0.787878788
N20001949,0.330177515
N20001950,0.711433757
N20001951,0.505494505
N20001952,0.80952381
N20001953,0.029885057
N20001954,0.333333333
N20001955,0.84516129
N20001956,0.09556314
N20001957,0.516949153
N20001958,0.679069767
N20001959,0.358633776
N20001960,0.142857143
N20001961,0.380952381
N20001962,0.105788423
N20001963,0.138028169
N20001964,0.035971223
N20001965,0.093385214
N20001966,0.08
N20001967,0.028716216
N20001968,0.114558473
N20001969,0.047887324
N20001970,0.026960784
N20001971,0.244444444
N20001972,0.04787234
N20001973,0.04964539
N20001974,0.056074766
N20001975,0.02393617
N20001976,0.032374101
N20001977,0.064453125
N20001978,0.025157233
N20001979,0.030023095
N20001980,0.102661597
N20001981,0.009708738
N20001982,0.041067762
N20001983,0.024904215
N20001984,0.029598309
N20001985,0.038812785
N20001986,0.033873343
N20001987,0.05781866
N20001988,0.284768212
N20001989,0.232819074
N20001990,0.325870647
N20001991,0.313559322
N20001992,0.286384977
N20001993,0.165254237
N20001994,0.054054054
N20001995,0.084388186
N20001996,0.027944112
N20001997,0.043545879
N20001998,0.124137931
N20001999,0.023489933
N20002000,0.37029703
N20002001,0.281904762
N20002002,0.284289277
N20002003,0.032051282
N20002004,0.202205882
N20002005,0.175406872
N20002006,0.313405797
N20002007,0.591766724
N20002008,0.683954619
N20002009,0.301176471
N20002010,0.579908676
N20002011,0.382562278
N20002012,0.083333333
N20002013,0.447740113
N20002014,0.108614232
N20002015,0.733082707
N20002016,0.38150289
N20002017,0.546931408
N20002018,0.14987715
N20002019,0.398760331
N20002020,0.526077098
N20002021,0.579096045
N20002022,0.798479087
N20002023,0.13559322
N20002024,0.829662261
N20002025,0.682403433
N20002026,0.135440181
N20002027,0.706896552
N20002028,0.737793852
N20002029,0.578947368
N20002030,0.728842832
N20002031,0.437845304
N20002032,0.63697479
N20002033,0.67781155
N20002034,0.484764543
N20002035,0.461873638
N20002036,0.465408805
N20002037,0.167286245
N20002038,0.032490975
N20002039,0.528653295
N20002040,0.173970784
N20002041,0.436454849
N20002042,0.125714286
N20002043,0.166153846
N20002044,0.276717557
N20002045,0.173529412
N20002046,0.249216301
N20002047,0.236363636
N20002048,0.07885906
N20002049,0.086767896
N20002050,0.336065574
N20002051,0.229885057
N20002052,0.417637271
N20002053,0.158450704
N20002054,0.075993092
N20002055,0.244772448
N20002056,0.205450734
N20002057,0.407345576
N20002058,0.135359116
N20002059,0.087378641
N20002060,0.143312102
N20002061,0.471461187
N20002062,0.229452055
N20002063,0.218283582
N20002064,0.259259259
N20002065,0.612724758
N20002066,0.067581837
N20002067,0.266666667
N20002068,0.448795181
N20002069,0.29689441
N20002070,0.375838926
N20002071,0.395993837
N20002072,0.402985075
N20002073,0.492732558
N20002074,0.081466395
N20002075,0.201465201
N20002076,0.142857143
N20002077,0.068278805
N20002078,0.199124726
N20002079,0.060857538
N20002080,0.34280303
N20002081,0.528712871
N20002082,0.800475059
N20002083,0.706896552
N20002084,0.588571429
N20002085,0.326086957
N20002086,0.126027397
N20002087,0.362676056
N20002088,0.250943396
N20002089,0.187878788
N20002090,0.356766257
N20002091,0.158024691
N20002092,0.305460751
N20002093,0.392190153
N20002094,0.236394558
N20002095,0.057142857
N20002096,0.186186186
N20002097,0.439583333
N20002098,0.204368175
N20002099,0.312335958
N20002100,0.422264875
N20002101,0.208144796
N20002102,0.321011673
N20002103,0.216748768
N20002104,0.278688525
N20002105,0.350746269
N20002106,0.344
N20002107,0.298941799
N20002108,0.504230118
N20002109,0.534161491
N20002110,0.583333333
N20002111,0.408421053
N20002112,0.294985251
N20002113,0.403688525
N20002114,0.247910864
N20002115,0.146478873
N20002116,0.294676806
N20002117,0.817582418
N20002118,0.787341772
N20002119,0.806185567
N20002120,0.602495544
N20002121,0.530063291
N20002122,0.564371257
N20002123,0.719230769
N20002124,0.147227533
N20002125,0.367768595
N20002126,0.65631068
N20002127,0.701388889
N20002128,0.062634989
N20002129,0.353322528
N20002130,0.693815988
N20002131,0.071925754
N20002132,0.181208054
N20002133,0.229241877
N20002134,0.158018868
N20002135,0.318051576
N20002136,0.256578947
N20002137,0.108778626
N20002138,0.162025316
N20002139,0.614906832
N20002140,0.863930886
N20002141,0.81530343
N20002142,0.417503587
N20002143,0.822179732
N20002144,0.209267564
N20002145,0.560344828
N20002146,0.264770241
N20002147,0.673981191
N20002148,0.533437014
N20002149,0.267699115
N20002150,0.74025974
N20002151,0.444444444
N20002152,0.354775828
N20002153,0.646387833
N20002154,0.186046512
N20002155,0.354198473
N20002156,0.32460733
N20002157,0.19047619
N20002158,0.508474576
N20002159,0.102362205
N20002160,0.175108538
N20002161,0.332904884
N20002162,0.162831858
N20002163,0.177718833
N20002164,0.385064177
N20002165,0.5
N20002166,0.128526646
N20002167,0.076388889
N20002168,0.405329593
N20002169,0.236467236
N20002170,0.151933702
N20002171,0.25
N20002172,0.226973684
N20002173,0.210909091
N20002174,0.295795796
N20002175,0.245989305
N20002176,0.262734584
N20002177,0.244663383
N20002178,0.133709981
N20002179,0.144736842
N20002180,0.498275862
N20002181,0.424137931
N20002182,0.181184669
N20002183,0.05994898
N20002184,0.209821429
N20002185,0.11747851
N20002186,0.257234727
N20002187,0.062724014
N20002188,0.092592593
N20002189,0.323155216
N20002190,0.07946027
N20002191,0.075208914
N20002192,0.306451613
N20002193,0.137667304
N20002194,0.065359477
N20002195,0.252545825
N20002196,0.340028694
N20002197,0.607235142
N20002198,0.093841642
N20002199,0.221428571
N20002200,0.759295499
N20002201,0.655290102
N20002202,0.05186722
N20002203,0.030201342
N20002204,0.029325513
N20002205,0.08988764
N20002206,0.655172414
N20002207,0.420353982
N20002208,0.241477273
N20002209,0.609819121
N20002210,0.042589438
N20002211,0.303867403
N20002212,0.129032258
N20002213,0.159090909
N20002214,0.052752294
N20002215,0.101663586
N20002216,0.180851064
N20002217,0.803532009
N20002218,0.269151139
N20002219,0.112068966
N20002220,0.273469388
N20002221,0.238267148
N20002222,0.491442543
N20002223,0.056338028
N20002224,0.012389381
N20002225,0.104925054
N20002226,0.420143885
N20002227,0.605504587
N20002228,0.028846154
N20002229,0.060185185
N20002230,0.266666667
N20002231,0.035714286
N20002232,0.372641509
N20002233,0.210443038
N20002234,0.233545648
N20002235,0.091247672
N20002236,0.175695461
N20002237,0.041333333
N20002238,0.072507553
N20002239,0.113981763
N20002240,0.025954198
N20002241,0.067647059
N20002242,0.260804769
N20002243,0.238383838
N20002244,0.320754717
N20002245,0.42143906
N20002246,0.646520147
N20002247,0.314845024
N20002248,0.062275449
N20002249,0.489795918
N20002250,0.328740157
N20002251,0.063097514
N20002252,0.604868914
N20002253,0.647457627
N20002254,0.679012346
N20002255,0.580291971
N20002256,0.657534247
N20002257,0.47217806
N20002258,0.740994854
N20002259,0.819472617
N20002260,0.75
N20002261,0.760914761
N20002262,0.722567288
N20002263,0.617370892
N20002264,0.721568627
N20002265,0.719230769
N20002266,0.651428571
N20002267,0.662295082
N20002268,0.700465116
N20002269,0.704761905
N20002270,0.591269841
N20002271,0.607064018
N20002272,0.565137615
N20002273,0.638888889
N20002274,0.756335283
N20002275,0.627712855
N20002276,0.632113821
N20002277,0.768033946
N20002278,0.818181818
N20002279,0.694444444
N20002280,0.783599089
N20002281,0.757296467
N20002282,0.712589074
N20002283,0.700460829
N20002284,0.810488677
N20002285,0.802583026
N20002286,0.832904884
N20002287,0.466165414
N20002288,0.063829787
N20002289,0.34772979
N20002290,0.093360996
N20002291,0.138020833
N20002292,0.045521292
N20002293,0.251953125
N20002294,0.576171875
N20002295,0.2784
N20002296,0.5
N20002297,0.494755245
N20002298,0.67311828
N20002299,0.537848606
N20002300,0.594827586
N20002301,0.783783784
N20002302,0.751605996
N20002303,0.589189189
N20002304,0.707124011
N20002305,0.335106383
N20002306,0.311111111
N20002307,0.413489736
N20002308,0.287726358
N20002309,0.389770723
N20002310,0.448143406
N20002311,0.76635514
N20002312,0.432246998
N20002313,0.753295669
N20002314,0.688741722
N20002315,0.695852535
N20002316,0.761329305
N20002317,0.727731092
N20002318,0.508333333
N20002319,0.68385346
N20002320,0.693850267
N20002321,0.730357143
N20002322,0.782608696
N20002323,0.723916533
N20002324,0.825825826
N20002325,0.785971223
N20002326,0.641114983
N20002327,0.775067751
N20002328,0.75
N20002329,0.742378049
N20002330,0.674285714
N20002331,0.279411765
N20002332,0.72972973
N20002333,0.690721649
N20002334,0.721518987
N20002335,0.544086022
N20002336,0.655384615
N20002337,0.790254237
N20002338,0.624031008
N20002339,0.741258741
N20002340,0.731601732
N20002341,0.671669794
N20002342,0.518962076
N20002343,0.654494382
N20002344,0.587947883
N20002345,0.676470588
N20002346,0.568062827
N20002347,0.68490566
N20002348,0.580097087
N20002349,0.526636225
N20002350,0.58266129
N20002351,0.414307004
N20002352,0.683070866
N20002353,0.535844471
N20002354,0.533546326
N20002355,0.381632653
N20002356,0.388655462
N20002357,0.412037037
N20002358,0.473972603
N20002359,0.412556054
N20002360,0.544176707
N20002361,0.29562982
N20002362,0.512937595
N20002363,0.544747082
N20002364,0.402542373
N20002365,0.567114094
N20002366,0.597959184
N20002367,0.449339207
N20002368,0.6171875
N20002369,0.629107981
N20002370,0.656903766
N20002371,0.633257403
N20002372,0.61884058
N20002373,0.545064378
N20002374,0.676
N20002375,0.6
N20002376,0.597345133
N20002377,0.225663717
N20002378,0.324022346
N20002379,0.747019868
N20002380,0.719339623
N20002381,0.427015251
N20002382,0.711388456
N20002383,0.466992665
N20002384,0.60040568
N20002385,0.197411003
N20002386,0.699530516
N20002387,0.435406699
N20002388,0.701724138
N20002389,0.246017699
N20002390,0.43877551
N20002391,0.410852713
N20002392,0.287012987
N20002393,0.545454545
N20002394,0.65738758
N20002395,0.212121212
N20002396,0.557142857
N20002397,0.525210084
N20002398,0.386813187
N20002399,0.497878359
N20002400,0.608552632
N20002401,0.588528678
N20002402,0.47815534
N20002403,0.625310174
N20002404,0.472727273
N20002405,0.509727626
N20002406,0.496453901
N20002407,0.669322709
N20002408,0.62300885
N20002409,0.640776699
N20002410,0.633165829
N20002411,0.53220339
N20002412,0.490526316
N20002413,0.607260726
N20002414,0.552631579
N20002415,0.628959276
N20002416,0.662621359
N20002417,0.715953307
N20002418,0.537735849
N20002419,0.514492754
N20002420,0.587368421
N20002421,0.528985507
N20002422,0.579925651
N20002423,0.553784861
N20002424,0.567669173
N20002425,0.655948553
N20002426,0.667391304
N20002427,0.646718147
N20002428,0.739316239
N20002429,0.632867133
N20002430,0.573426573
N20002431,0.656750572
N20002432,0.638429752
N20002433,0.688940092
N20002434,0.808988764
N20002435,0.646795827
N20002436,0.722222222
N20002437,0.645980254
N20002438,0.806722689
N20002439,0.734640523
N20002440,0.836956522
N20002441,0.760517799
N20002442,0.760511883
N20002443,0.79368932
N20002444,0.796875
N20002445,0.753001715
N20002446,0.850746269
N20002447,0.809278351
N20002448,0.727835052
N20002449,0.861566485
N20002450,0.75
N20002451,0.871838111
N20002452,0.762376238
N20002453,0.706140351
N20002454,0.660225443
N20002455,0.618666667
N20002456,0.308845577
N20002457,0.348884381
N20002458,0.344463972
N20002459,0.406504065
N20002460,0.336032389
N20002461,0.398071625
N20002462,0.547916667
N20002463,0.316371681
N20002464,0.412844037
N20002465,0.378823529
N20002466,0.39748954
N20002467,0.423135464
N20002468,0.365591398
N20002469,0.337874659
N20002470,0.361069837
N20002471,0.359223301
N20002472,0.424892704
N20002473,0.350561798
N20002474,0.390756303
N20002475,0.442060086
N20002476,0.304913295
N20002477,0.444987775
N20002478,0.295969773
N20002479,0.211309524
N20002480,0.259380098
N20002481,0.475342466
N20002482,0.207439199
N20002483,0.335802469
N20002484,0.380952381
N20002485,0.162962963
N20002486,0.343283582
N20002487,0.22585034
N20002488,0.308797127
N20002489,0.417159763
N20002490,0.468253968
N20002491,0.440647482
N20002492,0.604584527
N20002493,0.649717514
N20002494,0.266826923
N20002495,0.233433735
N20002496,0.346938776
N20002497,0.276955603
N20002498,0.689054726
N20002499,0.495639535
N20002500,0.82788671
N20002501,0.829025845
N20002502,0.760869565
N20002503,0.723104056
N20002504,0.653465347
N20002505,0.732580038
N20002506,0.710769231
N20002507,0.797356828
N20002508,0.611538462
N20002509,0.692170819
N20002510,0.780701754
N20002511,0.758964143
N20002512,0.675159236
N20002513,0.713091922
N20002514,0.678929766
N20002515,0.68627451
N20002516,0.671232877
N20002517,0.708737864
N20002518,0.6825054
N20002519,0.76
N20002520,0.760667904
N20002521,0.721311475
N20002522,0.772972973
N20002523,0.736842105
N20002524,0.704761905
N20002525,0.757493188
N20002526,0.630742049
N20002527,0.72555205
N20002528,0.586005831
N20002529,0.76504298
N20002530,0.80952381
N20002531,0.732307692
N20002532,0.715517241
N20002533,0.772189349
N20002534,0.698148148
N20002535,0.787292818
N20002536,0.778368794
N20002537,0.83030303
N20002538,0.710344828
N20002539,0.699519231
N20002540,0.814385151
N20002541,0.777056277
N20002542,0.798913043
N20002543,0.771535581
N20002544,0.778067885
N20002545,0.865
N20002546,0.859247136
N20002547,0.733438486
N20002548,0.718461538
N20002549,0.842857143
N20002550,0.788851351
N20002551,0.845971564
N20002552,0.559912854
