date,value,measure
21/09/2023,-0.647629961,UK risk premium
22/09/2023,-0.642242353,UK risk premium
25/09/2023,-0.583676838,UK risk premium
26/09/2023,-0.570609248,UK risk premium
27/09/2023,-0.586001595,UK risk premium
28/09/2023,-0.487272577,UK risk premium
29/09/2023,-0.545534281,UK risk premium
02/10/2023,-0.471638791,UK risk premium
03/10/2023,-0.444740269,UK risk premium
04/10/2023,-0.363945848,UK risk premium
05/10/2023,-0.347949171,UK risk premium
06/10/2023,-0.29418999,UK risk premium
09/10/2023,-0.36808611,UK risk premium
10/10/2023,-0.380465553,UK risk premium
11/10/2023,-0.493182535,UK risk premium
12/10/2023,-0.475383768,UK risk premium
13/10/2023,-0.500219327,UK risk premium
16/10/2023,-0.466239068,UK risk premium
17/10/2023,-0.377997711,UK risk premium
18/10/2023,-0.376378708,UK risk premium
19/10/2023,-0.324146476,UK risk premium
20/10/2023,-0.26094911,UK risk premium
23/10/2023,-0.268349197,UK risk premium
24/10/2023,-0.320575787,UK risk premium
25/10/2023,-0.332723628,UK risk premium
26/10/2023,-0.325966663,UK risk premium
27/10/2023,-0.320630815,UK risk premium
30/10/2023,-0.300908503,UK risk premium
31/10/2023,-0.346583952,UK risk premium
01/11/2023,-0.38392181,UK risk premium
02/11/2023,-0.507238742,UK risk premium
03/11/2023,-0.571500143,UK risk premium
06/11/2023,-0.514937866,UK risk premium
07/11/2023,-0.523766616,UK risk premium
08/11/2023,-0.540557768,UK risk premium
09/11/2023,-0.512218231,UK risk premium
10/11/2023,-0.477106704,UK risk premium
13/11/2023,-0.465278688,UK risk premium
14/11/2023,-0.564369148,UK risk premium
15/11/2023,-0.525935898,UK risk premium
16/11/2023,-0.550374392,UK risk premium
17/11/2023,-0.628073667,UK risk premium
20/11/2023,-0.586085426,UK risk premium
21/11/2023,-0.627732733,UK risk premium
22/11/2023,-0.623236451,UK risk premium
23/11/2023,-0.632501639,UK risk premium
24/11/2023,-0.566344602,UK risk premium
27/11/2023,-0.564897314,UK risk premium
28/11/2023,-0.609493933,UK risk premium
29/11/2023,-0.644733175,UK risk premium
30/11/2023,-0.59949754,UK risk premium
01/12/2023,-0.559244884,UK risk premium
04/12/2023,-0.573302276,UK risk premium
05/12/2023,-0.628551681,UK risk premium
06/12/2023,-0.69925881,UK risk premium
07/12/2023,-0.701846035,UK risk premium
08/12/2023,-0.690978262,UK risk premium
11/12/2023,-0.682405202,UK risk premium
12/12/2023,-0.704609117,UK risk premium
13/12/2023,-0.716549818,UK risk premium
14/12/2023,-0.75017704,UK risk premium
15/12/2023,-0.800653441,UK risk premium
18/12/2023,-0.836494316,UK risk premium
19/12/2023,-0.873651542,UK risk premium
20/12/2023,-0.8060555,UK risk premium
21/12/2023,-0.756622952,UK risk premium
22/12/2023,-0.752463278,UK risk premium
27/12/2023,-0.768577044,UK risk premium
28/12/2023,-0.736928773,UK risk premium
29/12/2023,-0.651979542,UK risk premium
02/01/2024,-0.625442931,UK risk premium
03/01/2024,-0.641779461,UK risk premium
04/01/2024,-0.637109013,UK risk premium
05/01/2024,-0.597501743,UK risk premium
08/01/2024,-0.588703357,UK risk premium
09/01/2024,-0.592981518,UK risk premium
10/01/2024,-0.546461022,UK risk premium
11/01/2024,-0.532807708,UK risk premium
12/01/2024,-0.515243913,UK risk premium
15/01/2024,-0.541313493,UK risk premium
16/01/2024,-0.563390056,UK risk premium
17/01/2024,-0.600982046,UK risk premium
18/01/2024,-0.591838917,UK risk premium
19/01/2024,-0.589535307,UK risk premium
22/01/2024,-0.605506798,UK risk premium
23/01/2024,-0.597596503,UK risk premium
24/01/2024,-0.598297579,UK risk premium
25/01/2024,-0.590476268,UK risk premium
26/01/2024,-0.546625127,UK risk premium
29/01/2024,-0.567161719,UK risk premium
30/01/2024,-0.632906454,UK risk premium
31/01/2024,-0.591222929,UK risk premium
01/02/2024,-0.651444364,UK risk premium
02/02/2024,-0.679394012,UK risk premium
05/02/2024,-0.664136031,UK risk premium
06/02/2024,-0.634403251,UK risk premium
07/02/2024,-0.584213761,UK risk premium
08/02/2024,-0.61501778,UK risk premium
09/02/2024,-0.624032913,UK risk premium
12/02/2024,-0.591145737,UK risk premium
13/02/2024,-0.661359523,UK risk premium
14/02/2024,-0.629850194,UK risk premium
15/02/2024,-0.626181987,UK risk premium
16/02/2024,-0.630279171,UK risk premium
19/02/2024,-0.611193242,UK risk premium
20/02/2024,-0.582302158,UK risk premium
21/02/2024,-0.605326557,UK risk premium
22/02/2024,-0.515037232,UK risk premium
23/02/2024,-0.484962996,UK risk premium
26/02/2024,-0.520946944,UK risk premium
27/02/2024,-0.527868791,UK risk premium
28/02/2024,-0.526052166,UK risk premium
29/02/2024,-0.511571754,UK risk premium
01/03/2024,-0.516950212,UK risk premium
04/03/2024,-0.555641359,UK risk premium
05/03/2024,-0.67287681,UK risk premium
06/03/2024,-0.649423896,UK risk premium
07/03/2024,-0.692453967,UK risk premium
08/03/2024,-0.874593411,UK risk premium
11/03/2024,-0.844847722,UK risk premium
12/03/2024,-0.843966261,UK risk premium
13/03/2024,-0.812692568,UK risk premium
14/03/2024,-0.784535465,UK risk premium
15/03/2024,-0.778466661,UK risk premium
18/03/2024,-0.746188345,UK risk premium
19/03/2024,-0.733887491,UK risk premium
20/03/2024,-0.780000651,UK risk premium
21/03/2024,-0.767298226,UK risk premium
22/03/2024,-0.779943157,UK risk premium
25/03/2024,-0.772279605,UK risk premium
26/03/2024,-0.811925874,UK risk premium
27/03/2024,-0.81036947,UK risk premium
28/03/2024,-0.84880702,UK risk premium
02/04/2024,-0.73729112,UK risk premium
03/04/2024,-0.780420162,UK risk premium
04/04/2024,-0.813492704,UK risk premium
05/04/2024,-0.795892151,UK risk premium
08/04/2024,-0.805096526,UK risk premium
09/04/2024,-0.834356551,UK risk premium
10/04/2024,-0.83702141,UK risk premium
11/04/2024,-0.834044263,UK risk premium
12/04/2024,-0.858991403,UK risk premium
15/04/2024,-0.777537507,UK risk premium
16/04/2024,-0.795147812,UK risk premium
17/04/2024,-0.794057789,UK risk premium
18/04/2024,-0.809897096,UK risk premium
19/04/2024,-0.767800968,UK risk premium
22/04/2024,-0.721546987,UK risk premium
23/04/2024,-0.725873205,UK risk premium
24/04/2024,-0.754187568,UK risk premium
25/04/2024,-0.753580075,UK risk premium
26/04/2024,-0.777244967,UK risk premium
29/04/2024,-0.786701791,UK risk premium
30/04/2024,-0.769733194,UK risk premium
02/05/2024,-0.737006987,UK risk premium
03/05/2024,-0.72181403,UK risk premium
07/05/2024,-0.813157739,UK risk premium
08/05/2024,-0.792229661,UK risk premium
09/05/2024,-0.700223307,UK risk premium
10/05/2024,-0.701896503,UK risk premium
13/05/2024,-0.703071423,UK risk premium
14/05/2024,-0.706097653,UK risk premium
15/05/2024,-0.748074194,UK risk premium
16/05/2024,-0.775715099,UK risk premium
17/05/2024,-0.76857564,UK risk premium
20/05/2024,-0.752376583,UK risk premium
21/05/2024,-0.748847497,UK risk premium
22/05/2024,-0.821288185,UK risk premium
23/05/2024,-0.886326489,UK risk premium
24/05/2024,-0.867083608,UK risk premium
28/05/2024,-0.846034755,UK risk premium
29/05/2024,-0.748875979,UK risk premium
30/05/2024,-0.67653743,UK risk premium
31/05/2024,-0.66805392,UK risk premium
03/06/2024,-0.732712022,UK risk premium
04/06/2024,-0.800680938,UK risk premium
05/06/2024,-0.813735942,UK risk premium
06/06/2024,-0.761604059,UK risk premium
07/06/2024,-0.719392729,UK risk premium
10/06/2024,-0.458232215,UK risk premium
11/06/2024,-0.459740038,UK risk premium
12/06/2024,-0.50545807,UK risk premium
13/06/2024,-0.535197158,UK risk premium
14/06/2024,-0.566937564,UK risk premium
17/06/2024,-0.522269145,UK risk premium
18/06/2024,-0.513843161,UK risk premium
19/06/2024,-0.546667575,UK risk premium
20/06/2024,-0.503931644,UK risk premium
21/06/2024,-0.495276127,UK risk premium
24/06/2024,-0.504984409,UK risk premium
25/06/2024,-0.517985958,UK risk premium
26/06/2024,-0.49137798,UK risk premium
27/06/2024,-0.481915201,UK risk premium
28/06/2024,-0.441611254,UK risk premium
01/07/2024,-0.328844099,UK risk premium
02/07/2024,-0.390370629,UK risk premium
03/07/2024,-0.439960612,UK risk premium
04/07/2024,-0.408849199,UK risk premium
05/07/2024,-0.41406476,UK risk premium
08/07/2024,-0.427497121,UK risk premium
04/01/2021,0.316727178,UK interest rate expectations
05/01/2021,0.326782778,UK interest rate expectations
06/01/2021,0.330866815,UK interest rate expectations
07/01/2021,0.337895925,UK interest rate expectations
08/01/2021,0.332903394,UK interest rate expectations
11/01/2021,0.341722591,UK interest rate expectations
12/01/2021,0.38036552,UK interest rate expectations
13/01/2021,0.325585678,UK interest rate expectations
14/01/2021,0.302169626,UK interest rate expectations
15/01/2021,0.294799499,UK interest rate expectations
18/01/2021,0.301979158,UK interest rate expectations
19/01/2021,0.30819078,UK interest rate expectations
20/01/2021,0.324842932,UK interest rate expectations
21/01/2021,0.338157844,UK interest rate expectations
22/01/2021,0.327498057,UK interest rate expectations
25/01/2021,0.313226749,UK interest rate expectations
26/01/2021,0.306625671,UK interest rate expectations
27/01/2021,0.306420679,UK interest rate expectations
28/01/2021,0.326987714,UK interest rate expectations
29/01/2021,0.349061269,UK interest rate expectations
01/02/2021,0.353244222,UK interest rate expectations
02/02/2021,0.375478045,UK interest rate expectations
03/02/2021,0.371795078,UK interest rate expectations
04/02/2021,0.417580986,UK interest rate expectations
05/02/2021,0.415814482,UK interest rate expectations
08/02/2021,0.398666434,UK interest rate expectations
09/02/2021,0.395474864,UK interest rate expectations
10/02/2021,0.39671927,UK interest rate expectations
11/02/2021,0.391618639,UK interest rate expectations
12/02/2021,0.393815081,UK interest rate expectations
15/02/2021,0.397090657,UK interest rate expectations
16/02/2021,0.388824846,UK interest rate expectations
17/02/2021,0.359433253,UK interest rate expectations
18/02/2021,0.361527483,UK interest rate expectations
19/02/2021,0.366432471,UK interest rate expectations
22/02/2021,0.355515601,UK interest rate expectations
23/02/2021,0.349355296,UK interest rate expectations
24/02/2021,0.358666708,UK interest rate expectations
25/02/2021,0.400926827,UK interest rate expectations
26/02/2021,0.40889026,UK interest rate expectations
01/03/2021,0.405156349,UK interest rate expectations
02/03/2021,0.34320495,UK interest rate expectations
03/03/2021,0.351228551,UK interest rate expectations
04/03/2021,0.35572489,UK interest rate expectations
05/03/2021,0.36901403,UK interest rate expectations
08/03/2021,0.356836403,UK interest rate expectations
09/03/2021,0.357745654,UK interest rate expectations
10/03/2021,0.341442786,UK interest rate expectations
11/03/2021,0.372091553,UK interest rate expectations
12/03/2021,0.372527312,UK interest rate expectations
15/03/2021,0.358929774,UK interest rate expectations
16/03/2021,0.356537768,UK interest rate expectations
17/03/2021,0.36555358,UK interest rate expectations
18/03/2021,0.342893413,UK interest rate expectations
19/03/2021,0.34269344,UK interest rate expectations
22/03/2021,0.352161657,UK interest rate expectations
23/03/2021,0.345879057,UK interest rate expectations
24/03/2021,0.345079382,UK interest rate expectations
25/03/2021,0.323123251,UK interest rate expectations
26/03/2021,0.343117428,UK interest rate expectations
29/03/2021,0.355395794,UK interest rate expectations
30/03/2021,0.37504629,UK interest rate expectations
31/03/2021,0.386834001,UK interest rate expectations
01/04/2021,0.355217187,UK interest rate expectations
06/04/2021,0.347488246,UK interest rate expectations
07/04/2021,0.344938398,UK interest rate expectations
08/04/2021,0.319813718,UK interest rate expectations
09/04/2021,0.314338899,UK interest rate expectations
12/04/2021,0.312398394,UK interest rate expectations
13/04/2021,0.305695267,UK interest rate expectations
14/04/2021,0.322901515,UK interest rate expectations
15/04/2021,0.307903821,UK interest rate expectations
16/04/2021,0.316948885,UK interest rate expectations
19/04/2021,0.316972005,UK interest rate expectations
20/04/2021,0.321739838,UK interest rate expectations
21/04/2021,0.332366596,UK interest rate expectations
22/04/2021,0.333257511,UK interest rate expectations
23/04/2021,0.340242804,UK interest rate expectations
26/04/2021,0.3442387,UK interest rate expectations
27/04/2021,0.357271869,UK interest rate expectations
28/04/2021,0.339643847,UK interest rate expectations
29/04/2021,0.344038374,UK interest rate expectations
30/04/2021,0.341527027,UK interest rate expectations
04/05/2021,0.311204439,UK interest rate expectations
05/05/2021,0.318304909,UK interest rate expectations
06/05/2021,0.310285918,UK interest rate expectations
07/05/2021,0.335590423,UK interest rate expectations
10/05/2021,0.339796833,UK interest rate expectations
11/05/2021,0.361863047,UK interest rate expectations
12/05/2021,0.397987709,UK interest rate expectations
13/05/2021,0.389222665,UK interest rate expectations
14/05/2021,0.375551695,UK interest rate expectations
17/05/2021,0.364577315,UK interest rate expectations
18/05/2021,0.372173318,UK interest rate expectations
19/05/2021,0.350472283,UK interest rate expectations
20/05/2021,0.328317651,UK interest rate expectations
21/05/2021,0.315742007,UK interest rate expectations
25/05/2021,0.306502578,UK interest rate expectations
26/05/2021,0.335965753,UK interest rate expectations
27/05/2021,0.357490538,UK interest rate expectations
28/05/2021,0.359765586,UK interest rate expectations
01/06/2021,0.363995063,UK interest rate expectations
02/06/2021,0.357108837,UK interest rate expectations
03/06/2021,0.369656745,UK interest rate expectations
04/06/2021,0.362482886,UK interest rate expectations
07/06/2021,0.377029459,UK interest rate expectations
08/06/2021,0.328322695,UK interest rate expectations
09/06/2021,0.3234683,UK interest rate expectations
10/06/2021,0.3328591,UK interest rate expectations
11/06/2021,0.33458701,UK interest rate expectations
14/06/2021,0.339853677,UK interest rate expectations
15/06/2021,0.356151465,UK interest rate expectations
16/06/2021,0.353474631,UK interest rate expectations
17/06/2021,0.369498678,UK interest rate expectations
18/06/2021,0.376148785,UK interest rate expectations
21/06/2021,0.380027458,UK interest rate expectations
22/06/2021,0.375790161,UK interest rate expectations
23/06/2021,0.339174265,UK interest rate expectations
24/06/2021,0.318770524,UK interest rate expectations
25/06/2021,0.330484847,UK interest rate expectations
28/06/2021,0.320274191,UK interest rate expectations
29/06/2021,0.310205924,UK interest rate expectations
30/06/2021,0.313489414,UK interest rate expectations
01/07/2021,0.321527402,UK interest rate expectations
02/07/2021,0.319206119,UK interest rate expectations
05/07/2021,0.333140046,UK interest rate expectations
06/07/2021,0.338562755,UK interest rate expectations
07/07/2021,0.35994381,UK interest rate expectations
08/07/2021,0.383080794,UK interest rate expectations
09/07/2021,0.377048379,UK interest rate expectations
12/07/2021,0.372532665,UK interest rate expectations
13/07/2021,0.359039141,UK interest rate expectations
14/07/2021,0.337303224,UK interest rate expectations
15/07/2021,0.408269672,UK interest rate expectations
16/07/2021,0.373483611,UK interest rate expectations
19/07/2021,0.339948555,UK interest rate expectations
20/07/2021,0.363088777,UK interest rate expectations
21/07/2021,0.387374797,UK interest rate expectations
22/07/2021,0.347670184,UK interest rate expectations
23/07/2021,0.352914483,UK interest rate expectations
26/07/2021,0.35457521,UK interest rate expectations
27/07/2021,0.346467272,UK interest rate expectations
28/07/2021,0.350606689,UK interest rate expectations
29/07/2021,0.325713478,UK interest rate expectations
30/07/2021,0.309751141,UK interest rate expectations
02/08/2021,0.312412671,UK interest rate expectations
03/08/2021,0.329515686,UK interest rate expectations
04/08/2021,0.362511237,UK interest rate expectations
05/08/2021,0.392777612,UK interest rate expectations
06/08/2021,0.46132481,UK interest rate expectations
09/08/2021,0.450028182,UK interest rate expectations
10/08/2021,0.462098764,UK interest rate expectations
11/08/2021,0.423160681,UK interest rate expectations
12/08/2021,0.44624007,UK interest rate expectations
13/08/2021,0.435602987,UK interest rate expectations
16/08/2021,0.427156175,UK interest rate expectations
17/08/2021,0.446205178,UK interest rate expectations
18/08/2021,0.437996153,UK interest rate expectations
19/08/2021,0.417380851,UK interest rate expectations
20/08/2021,0.406491798,UK interest rate expectations
23/08/2021,0.424163515,UK interest rate expectations
24/08/2021,0.433792088,UK interest rate expectations
25/08/2021,0.455371958,UK interest rate expectations
26/08/2021,0.432153781,UK interest rate expectations
27/08/2021,0.411220365,UK interest rate expectations
31/08/2021,0.457480049,UK interest rate expectations
01/09/2021,0.426694896,UK interest rate expectations
02/09/2021,0.416387654,UK interest rate expectations
03/09/2021,0.45258602,UK interest rate expectations
06/09/2021,0.432606716,UK interest rate expectations
07/09/2021,0.450804275,UK interest rate expectations
08/09/2021,0.448384091,UK interest rate expectations
09/09/2021,0.453685813,UK interest rate expectations
10/09/2021,0.451410231,UK interest rate expectations
13/09/2021,0.461618323,UK interest rate expectations
14/09/2021,0.454199871,UK interest rate expectations
15/09/2021,0.457799834,UK interest rate expectations
16/09/2021,0.461108094,UK interest rate expectations
17/09/2021,0.4672275,UK interest rate expectations
20/09/2021,0.448722069,UK interest rate expectations
21/09/2021,0.463461012,UK interest rate expectations
22/09/2021,0.469263987,UK interest rate expectations
23/09/2021,0.556180884,UK interest rate expectations
24/09/2021,0.566570117,UK interest rate expectations
27/09/2021,0.551321024,UK interest rate expectations
28/09/2021,0.552372575,UK interest rate expectations
29/09/2021,0.568365675,UK interest rate expectations
30/09/2021,0.618694836,UK interest rate expectations
01/10/2021,0.633979878,UK interest rate expectations
04/10/2021,0.623266296,UK interest rate expectations
05/10/2021,0.677589688,UK interest rate expectations
06/10/2021,0.698886006,UK interest rate expectations
07/10/2021,0.70926684,UK interest rate expectations
08/10/2021,0.789828136,UK interest rate expectations
11/10/2021,0.830752538,UK interest rate expectations
12/10/2021,0.811735964,UK interest rate expectations
13/10/2021,0.822855028,UK interest rate expectations
14/10/2021,0.788468739,UK interest rate expectations
15/10/2021,0.840786277,UK interest rate expectations
18/10/2021,1.098793081,UK interest rate expectations
19/10/2021,1.103341718,UK interest rate expectations
20/10/2021,1.06278591,UK interest rate expectations
21/10/2021,1.071893217,UK interest rate expectations
22/10/2021,1.037655666,UK interest rate expectations
25/10/2021,0.994657147,UK interest rate expectations
26/10/2021,0.969400104,UK interest rate expectations
27/10/2021,0.919745077,UK interest rate expectations
28/10/2021,0.980715233,UK interest rate expectations
29/10/2021,1.031930374,UK interest rate expectations
01/11/2021,0.919304809,UK interest rate expectations
02/11/2021,0.921663567,UK interest rate expectations
03/11/2021,0.951536545,UK interest rate expectations
04/11/2021,0.747538538,UK interest rate expectations
05/11/2021,0.705679062,UK interest rate expectations
08/11/2021,0.732455377,UK interest rate expectations
09/11/2021,0.791174717,UK interest rate expectations
10/11/2021,0.917697057,UK interest rate expectations
11/11/2021,0.906826681,UK interest rate expectations
12/11/2021,0.866387956,UK interest rate expectations
15/11/2021,0.894848121,UK interest rate expectations
16/11/2021,0.927725882,UK interest rate expectations
17/11/2021,0.915306815,UK interest rate expectations
18/11/2021,0.882160546,UK interest rate expectations
19/11/2021,0.831966337,UK interest rate expectations
22/11/2021,0.868914706,UK interest rate expectations
23/11/2021,0.896860647,UK interest rate expectations
24/11/2021,0.905261486,UK interest rate expectations
25/11/2021,0.872527701,UK interest rate expectations
26/11/2021,0.743252543,UK interest rate expectations
29/11/2021,0.784783436,UK interest rate expectations
30/11/2021,0.785236452,UK interest rate expectations
01/12/2021,0.817220236,UK interest rate expectations
02/12/2021,0.794152155,UK interest rate expectations
03/12/2021,0.760961781,UK interest rate expectations
06/12/2021,0.621587265,UK interest rate expectations
07/12/2021,0.613815294,UK interest rate expectations
08/12/2021,0.585981146,UK interest rate expectations
09/12/2021,0.552912853,UK interest rate expectations
10/12/2021,0.535427375,UK interest rate expectations
13/12/2021,0.509166951,UK interest rate expectations
14/12/2021,0.552599964,UK interest rate expectations
15/12/2021,0.612367268,UK interest rate expectations
16/12/2021,0.607730372,UK interest rate expectations
17/12/2021,0.635681682,UK interest rate expectations
20/12/2021,0.665381172,UK interest rate expectations
21/12/2021,0.76109264,UK interest rate expectations
22/12/2021,0.79309633,UK interest rate expectations
23/12/2021,0.822567587,UK interest rate expectations
29/12/2021,0.846851215,UK interest rate expectations
30/12/2021,0.809302359,UK interest rate expectations
04/01/2022,0.938912131,UK interest rate expectations
05/01/2022,0.946827039,UK interest rate expectations
06/01/2022,1.004589872,UK interest rate expectations
07/01/2022,1.012286606,UK interest rate expectations
10/01/2022,1.023127974,UK interest rate expectations
11/01/2022,0.999455984,UK interest rate expectations
12/01/2022,0.991348308,UK interest rate expectations
13/01/2022,0.947377792,UK interest rate expectations
14/01/2022,0.998887074,UK interest rate expectations
17/01/2022,1.098563,UK interest rate expectations
18/01/2022,1.129498789,UK interest rate expectations
19/01/2022,1.188835,UK interest rate expectations
20/01/2022,1.182978308,UK interest rate expectations
21/01/2022,1.191608777,UK interest rate expectations
24/01/2022,1.200416328,UK interest rate expectations
25/01/2022,1.230537664,UK interest rate expectations
26/01/2022,1.280728779,UK interest rate expectations
27/01/2022,1.33359356,UK interest rate expectations
28/01/2022,1.335688936,UK interest rate expectations
31/01/2022,1.415885537,UK interest rate expectations
01/02/2022,1.435206394,UK interest rate expectations
02/02/2022,1.368751662,UK interest rate expectations
03/02/2022,1.489941135,UK interest rate expectations
04/02/2022,1.622678377,UK interest rate expectations
07/02/2022,1.657737509,UK interest rate expectations
08/02/2022,1.720142584,UK interest rate expectations
09/02/2022,1.66921554,UK interest rate expectations
10/02/2022,1.810449257,UK interest rate expectations
11/02/2022,1.930030699,UK interest rate expectations
14/02/2022,2.030446131,UK interest rate expectations
15/02/2022,2.04074582,UK interest rate expectations
16/02/2022,1.910526643,UK interest rate expectations
17/02/2022,1.852648404,UK interest rate expectations
18/02/2022,1.78716003,UK interest rate expectations
21/02/2022,1.793141225,UK interest rate expectations
22/02/2022,1.865107726,UK interest rate expectations
23/02/2022,1.81609757,UK interest rate expectations
24/02/2022,1.791249341,UK interest rate expectations
25/02/2022,1.738921283,UK interest rate expectations
28/02/2022,1.650389691,UK interest rate expectations
01/03/2022,1.406488039,UK interest rate expectations
02/03/2022,1.681987198,UK interest rate expectations
03/03/2022,1.690406036,UK interest rate expectations
04/03/2022,1.701467969,UK interest rate expectations
07/03/2022,1.834197371,UK interest rate expectations
08/03/2022,2.004950639,UK interest rate expectations
09/03/2022,2.098237841,UK interest rate expectations
10/03/2022,2.018755492,UK interest rate expectations
11/03/2022,2.004248017,UK interest rate expectations
14/03/2022,2.058789321,UK interest rate expectations
15/03/2022,1.975110968,UK interest rate expectations
16/03/2022,2.031738416,UK interest rate expectations
17/03/2022,1.9265376,UK interest rate expectations
18/03/2022,1.795254193,UK interest rate expectations
21/03/2022,1.886729716,UK interest rate expectations
22/03/2022,1.984584023,UK interest rate expectations
23/03/2022,1.924861865,UK interest rate expectations
24/03/2022,1.859134729,UK interest rate expectations
25/03/2022,1.925065679,UK interest rate expectations
28/03/2022,1.86367088,UK interest rate expectations
29/03/2022,1.856277293,UK interest rate expectations
30/03/2022,1.862190802,UK interest rate expectations
31/03/2022,1.850095988,UK interest rate expectations
01/04/2022,1.882812655,UK interest rate expectations
04/04/2022,1.861093907,UK interest rate expectations
05/04/2022,1.967219214,UK interest rate expectations
06/04/2022,1.924211364,UK interest rate expectations
07/04/2022,1.898743682,UK interest rate expectations
08/04/2022,1.913428412,UK interest rate expectations
11/04/2022,1.983043323,UK interest rate expectations
12/04/2022,1.924759216,UK interest rate expectations
13/04/2022,1.904771263,UK interest rate expectations
14/04/2022,1.973825217,UK interest rate expectations
19/04/2022,2.015167936,UK interest rate expectations
20/04/2022,1.988070822,UK interest rate expectations
21/04/2022,2.133418654,UK interest rate expectations
22/04/2022,2.139485396,UK interest rate expectations
25/04/2022,1.953421404,UK interest rate expectations
26/04/2022,1.879966904,UK interest rate expectations
27/04/2022,1.894500369,UK interest rate expectations
28/04/2022,1.950732938,UK interest rate expectations
29/04/2022,2.014906003,UK interest rate expectations
03/05/2022,2.051457757,UK interest rate expectations
04/05/2022,2.060606713,UK interest rate expectations
05/05/2022,1.93378027,UK interest rate expectations
06/05/2022,1.885627281,UK interest rate expectations
09/05/2022,1.735409254,UK interest rate expectations
10/05/2022,1.669281385,UK interest rate expectations
11/05/2022,1.684547609,UK interest rate expectations
12/05/2022,1.574243919,UK interest rate expectations
13/05/2022,1.623222759,UK interest rate expectations
16/05/2022,1.615534315,UK interest rate expectations
17/05/2022,1.833464471,UK interest rate expectations
18/05/2022,1.842991525,UK interest rate expectations
19/05/2022,1.903637075,UK interest rate expectations
20/05/2022,1.925526149,UK interest rate expectations
23/05/2022,2.007809821,UK interest rate expectations
24/05/2022,1.83915356,UK interest rate expectations
25/05/2022,1.843324479,UK interest rate expectations
26/05/2022,1.865066943,UK interest rate expectations
27/05/2022,1.869790659,UK interest rate expectations
30/05/2022,1.925686318,UK interest rate expectations
31/05/2022,2.110923261,UK interest rate expectations
01/06/2022,2.169090535,UK interest rate expectations
06/06/2022,2.303844161,UK interest rate expectations
07/06/2022,2.227079425,UK interest rate expectations
08/06/2022,2.305696653,UK interest rate expectations
09/06/2022,2.385291199,UK interest rate expectations
10/06/2022,2.576818345,UK interest rate expectations
13/06/2022,2.666026056,UK interest rate expectations
14/06/2022,2.706264499,UK interest rate expectations
15/06/2022,2.597282965,UK interest rate expectations
16/06/2022,2.69563358,UK interest rate expectations
17/06/2022,2.836735102,UK interest rate expectations
20/06/2022,2.940483596,UK interest rate expectations
21/06/2022,2.962017018,UK interest rate expectations
22/06/2022,2.757068861,UK interest rate expectations
23/06/2022,2.533766862,UK interest rate expectations
24/06/2022,2.568973011,UK interest rate expectations
27/06/2022,2.655284127,UK interest rate expectations
28/06/2022,2.788032648,UK interest rate expectations
29/06/2022,2.688037319,UK interest rate expectations
30/06/2022,2.492075903,UK interest rate expectations
01/07/2022,2.224536674,UK interest rate expectations
04/07/2022,2.439524828,UK interest rate expectations
05/07/2022,2.345676938,UK interest rate expectations
06/07/2022,2.462819554,UK interest rate expectations
07/07/2022,2.594142367,UK interest rate expectations
08/07/2022,2.714109676,UK interest rate expectations
11/07/2022,2.685268082,UK interest rate expectations
12/07/2022,2.616683827,UK interest rate expectations
13/07/2022,2.644430535,UK interest rate expectations
14/07/2022,2.849582334,UK interest rate expectations
15/07/2022,2.853459441,UK interest rate expectations
18/07/2022,2.924145857,UK interest rate expectations
19/07/2022,3.021876214,UK interest rate expectations
20/07/2022,3.039296215,UK interest rate expectations
21/07/2022,2.886931971,UK interest rate expectations
22/07/2022,2.714365024,UK interest rate expectations
25/07/2022,2.708463738,UK interest rate expectations
26/07/2022,2.669840273,UK interest rate expectations
27/07/2022,2.648957875,UK interest rate expectations
28/07/2022,2.403106994,UK interest rate expectations
29/07/2022,2.472207459,UK interest rate expectations
01/08/2022,2.339377562,UK interest rate expectations
02/08/2022,2.411232814,UK interest rate expectations
03/08/2022,2.549289875,UK interest rate expectations
04/08/2022,2.520301402,UK interest rate expectations
05/08/2022,2.570629035,UK interest rate expectations
08/08/2022,2.464447051,UK interest rate expectations
09/08/2022,2.504381952,UK interest rate expectations
10/08/2022,2.49996111,UK interest rate expectations
11/08/2022,2.55811526,UK interest rate expectations
12/08/2022,2.598980948,UK interest rate expectations
15/08/2022,2.567110995,UK interest rate expectations
16/08/2022,2.725519734,UK interest rate expectations
17/08/2022,2.997355725,UK interest rate expectations
18/08/2022,2.998977143,UK interest rate expectations
19/08/2022,3.080057267,UK interest rate expectations
22/08/2022,3.18005845,UK interest rate expectations
23/08/2022,3.232894743,UK interest rate expectations
24/08/2022,3.470401949,UK interest rate expectations
25/08/2022,3.390418268,UK interest rate expectations
26/08/2022,3.460557518,UK interest rate expectations
30/08/2022,3.64059444,UK interest rate expectations
31/08/2022,3.756044066,UK interest rate expectations
01/09/2022,3.838457486,UK interest rate expectations
02/09/2022,3.813169808,UK interest rate expectations
05/09/2022,3.879143679,UK interest rate expectations
06/09/2022,3.767586,UK interest rate expectations
07/09/2022,3.570358113,UK interest rate expectations
08/09/2022,3.579486861,UK interest rate expectations
09/09/2022,3.550726608,UK interest rate expectations
12/09/2022,3.469449976,UK interest rate expectations
13/09/2022,3.54079155,UK interest rate expectations
