Time,Activity,Value
18:40:00,Watching television,16.2
18:40:00,Entertainment and leisure,17.9
18:40:00,Education and study,1.4
18:40:00,Other,1.5
18:50:00,Sleep and rest,2
18:50:00,Personal care,19.2
18:50:00,Paid work,6.2
18:50:00,Travel,6.9
18:50:00,Unpaid household work,21.2
18:50:00,Unpaid care,5.4
18:50:00,Watching television,17.3
18:50:00,Entertainment and leisure,18.9
18:50:00,Education and study,1.3
18:50:00,Other,1.6
19:00:00,Sleep and rest,2.4
19:00:00,Personal care,19.6
19:00:00,Paid work,5.6
19:00:00,Travel,6.2
19:00:00,Unpaid household work,18.8
19:00:00,Unpaid care,5.7
19:00:00,Watching television,20.4
19:00:00,Entertainment and leisure,18.7
19:00:00,Education and study,1.3
19:00:00,Other,1.4
19:10:00,Sleep and rest,2.3
19:10:00,Personal care,19.3
19:10:00,Paid work,5.3
19:10:00,Travel,5.6
19:10:00,Unpaid household work,17.3
19:10:00,Unpaid care,6.3
19:10:00,Watching television,21.8
19:10:00,Entertainment and leisure,19.6
19:10:00,Education and study,1.3
19:10:00,Other,1.2
19:20:00,Sleep and rest,2.1
19:20:00,Personal care,17.9
19:20:00,Paid work,5.3
19:20:00,Travel,4.9
19:20:00,Unpaid household work,16.8
19:20:00,Unpaid care,6.2
19:20:00,Watching television,24.4
19:20:00,Entertainment and leisure,19.8
19:20:00,Education and study,1.2
19:20:00,Other,1.1
19:30:00,Sleep and rest,1.9
19:30:00,Personal care,17.8
19:30:00,Paid work,5.1
19:30:00,Travel,3.9
19:30:00,Unpaid household work,14.9
19:30:00,Unpaid care,5.6
19:30:00,Watching television,28.2
19:30:00,Entertainment and leisure,20.2
19:30:00,Education and study,1.2
19:30:00,Other,1.3
19:40:00,Sleep and rest,2.2
19:40:00,Personal care,16.4
19:40:00,Paid work,5
19:40:00,Travel,3.6
19:40:00,Unpaid household work,13
19:40:00,Unpaid care,5.3
19:40:00,Watching television,30.8
19:40:00,Entertainment and leisure,21.1
19:40:00,Education and study,1.2
19:40:00,Other,1.4
19:50:00,Sleep and rest,2.2
19:50:00,Personal care,15.5
19:50:00,Paid work,5
19:50:00,Travel,3.5
19:50:00,Unpaid household work,12.2
19:50:00,Unpaid care,5.1
19:50:00,Watching television,32.4
19:50:00,Entertainment and leisure,21.1
19:50:00,Education and study,1.4
19:50:00,Other,1.5
20:00:00,Sleep and rest,2.7
20:00:00,Personal care,14.1
20:00:00,Paid work,4.1
20:00:00,Travel,3.6
20:00:00,Unpaid household work,11.1
20:00:00,Unpaid care,4.4
20:00:00,Watching television,38.1
20:00:00,Entertainment and leisure,19
20:00:00,Education and study,1.4
20:00:00,Other,1.6
20:10:00,Sleep and rest,2.8
20:10:00,Personal care,12.8
20:10:00,Paid work,3.9
20:10:00,Travel,2.8
20:10:00,Unpaid household work,10.8
20:10:00,Unpaid care,4.2
20:10:00,Watching television,39.7
20:10:00,Entertainment and leisure,19.8
20:10:00,Education and study,1.5
20:10:00,Other,1.8
20:20:00,Sleep and rest,3.2
20:20:00,Personal care,12.1
20:20:00,Paid work,4
20:20:00,Travel,2.3
20:20:00,Unpaid household work,9.7
20:20:00,Unpaid care,3.9
20:20:00,Watching television,41.1
20:20:00,Entertainment and leisure,20.6
20:20:00,Education and study,1.3
20:20:00,Other,1.9
20:30:00,Sleep and rest,3.9
20:30:00,Personal care,10.8
20:30:00,Paid work,3.7
20:30:00,Travel,2.2
20:30:00,Unpaid household work,9.1
20:30:00,Unpaid care,3.1
20:30:00,Watching television,42.9
20:30:00,Entertainment and leisure,20.7
20:30:00,Education and study,1.2
20:30:00,Other,2.4
20:40:00,Sleep and rest,4.2
20:40:00,Personal care,10.4
20:40:00,Paid work,3.6
20:40:00,Travel,1.7
20:40:00,Unpaid household work,8.5
20:40:00,Unpaid care,2.8
20:40:00,Watching television,44
20:40:00,Entertainment and leisure,21.1
20:40:00,Education and study,1.2
20:40:00,Other,2.4
20:50:00,Sleep and rest,5
20:50:00,Personal care,9.4
20:50:00,Paid work,3.5
20:50:00,Travel,2.3
20:50:00,Unpaid household work,8.1
20:50:00,Unpaid care,2.6
20:50:00,Watching television,44.6
20:50:00,Entertainment and leisure,20.9
20:50:00,Education and study,1.2
20:50:00,Other,2.5
21:00:00,Sleep and rest,8
21:00:00,Personal care,9.6
21:00:00,Paid work,3
21:00:00,Travel,2.7
21:00:00,Unpaid household work,6.9
21:00:00,Unpaid care,2.4
21:00:00,Watching television,42.6
21:00:00,Entertainment and leisure,20.9
21:00:00,Education and study,1.1
21:00:00,Other,2.6
21:10:00,Sleep and rest,8.9
21:10:00,Personal care,9.9
21:10:00,Paid work,2.8
21:10:00,Travel,2
21:10:00,Unpaid household work,6.1
21:10:00,Unpaid care,2.4
21:10:00,Watching television,43.7
21:10:00,Entertainment and leisure,20.5
21:10:00,Education and study,1
21:10:00,Other,2.7
21:20:00,Sleep and rest,9.9
21:20:00,Personal care,9.2
21:20:00,Paid work,2.7
21:20:00,Travel,1.6
21:20:00,Unpaid household work,5.7
21:20:00,Unpaid care,2.1
21:20:00,Watching television,43.6
21:20:00,Entertainment and leisure,21.2
21:20:00,Education and study,1
21:20:00,Other,3
21:30:00,Sleep and rest,12.6
21:30:00,Personal care,10
21:30:00,Paid work,2.7
21:30:00,Travel,1.9
21:30:00,Unpaid household work,3.8
21:30:00,Unpaid care,1.8
21:30:00,Watching television,42.3
21:30:00,Entertainment and leisure,21.1
21:30:00,Education and study,0.9
21:30:00,Other,2.7
21:40:00,Sleep and rest,14.5
21:40:00,Personal care,9.2
21:40:00,Paid work,2.8
21:40:00,Travel,2.2
21:40:00,Unpaid household work,3.5
21:40:00,Unpaid care,1.8
21:40:00,Watching television,41.1
21:40:00,Entertainment and leisure,21.8
21:40:00,Education and study,0.8
21:40:00,Other,2.3
21:50:00,Sleep and rest,15.8
21:50:00,Personal care,8.7
21:50:00,Paid work,2.8
21:50:00,Travel,1.9
21:50:00,Unpaid household work,4.1
21:50:00,Unpaid care,1.2
21:50:00,Watching television,40.5
21:50:00,Entertainment and leisure,21.7
21:50:00,Education and study,0.6
21:50:00,Other,2.5
22:00:00,Sleep and rest,27.6
22:00:00,Personal care,9.7
22:00:00,Paid work,2.1
22:00:00,Travel,2.3
22:00:00,Unpaid household work,3.8
22:00:00,Unpaid care,1.1
22:00:00,Watching television,31.4
22:00:00,Entertainment and leisure,19
22:00:00,Education and study,0.2
22:00:00,Other,2.7
22:10:00,Sleep and rest,31.4
22:10:00,Personal care,7.9
22:10:00,Paid work,2.1
22:10:00,Travel,2.2
22:10:00,Unpaid household work,3.5
22:10:00,Unpaid care,1.2
22:10:00,Watching television,29.7
22:10:00,Entertainment and leisure,19.2
22:10:00,Education and study,0.2
22:10:00,Other,2.7
22:20:00,Sleep and rest,35.3
22:20:00,Personal care,7
22:20:00,Paid work,2
22:20:00,Travel,2.3
22:20:00,Unpaid household work,2.6
22:20:00,Unpaid care,1.1
22:20:00,Watching television,27.3
22:20:00,Entertainment and leisure,19.1
22:20:00,Education and study,0.4
22:20:00,Other,3
22:30:00,Sleep and rest,43.9
22:30:00,Personal care,7.7
22:30:00,Paid work,1.6
22:30:00,Travel,2.1
22:30:00,Unpaid household work,2.9
22:30:00,Unpaid care,1.1
22:30:00,Watching television,20.5
22:30:00,Entertainment and leisure,16.9
22:30:00,Education and study,0.6
22:30:00,Other,2.7
22:40:00,Sleep and rest,48
22:40:00,Personal care,6.8
22:40:00,Paid work,1.6
22:40:00,Travel,1.8
22:40:00,Unpaid household work,2.9
22:40:00,Unpaid care,0.9
22:40:00,Watching television,18.5
22:40:00,Entertainment and leisure,16.3
22:40:00,Education and study,0.7
22:40:00,Other,2.7
22:50:00,Sleep and rest,52.2
22:50:00,Personal care,6
22:50:00,Paid work,1.6
22:50:00,Travel,1.2
22:50:00,Unpaid household work,2.5
22:50:00,Unpaid care,0.9
22:50:00,Watching television,17.1
22:50:00,Entertainment and leisure,15.2
22:50:00,Education and study,0.6
22:50:00,Other,2.5
23:00:00,Sleep and rest,64.5
23:00:00,Personal care,5.3
23:00:00,Paid work,1.4
23:00:00,Travel,1.4
23:00:00,Unpaid household work,2.1
23:00:00,Unpaid care,0.4
23:00:00,Watching television,11.1
23:00:00,Entertainment and leisure,10.9
23:00:00,Education and study,0.6
23:00:00,Other,2.3
23:10:00,Sleep and rest,68.1
23:10:00,Personal care,4.3
23:10:00,Paid work,1.4
23:10:00,Travel,1.5
23:10:00,Unpaid household work,1.9
23:10:00,Unpaid care,0.4
23:10:00,Watching television,9.8
23:10:00,Entertainment and leisure,9.7
23:10:00,Education and study,0.6
23:10:00,Other,2.2
23:20:00,Sleep and rest,71.4
23:20:00,Personal care,3.8
23:20:00,Paid work,1.4
23:20:00,Travel,1.2
23:20:00,Unpaid household work,2
23:20:00,Unpaid care,0.4
23:20:00,Watching television,8.7
23:20:00,Entertainment and leisure,8.3
23:20:00,Education and study,0.5
23:20:00,Other,2.3
23:30:00,Sleep and rest,77.8
23:30:00,Personal care,3.2
23:30:00,Paid work,1.3
23:30:00,Travel,0.8
23:30:00,Unpaid household work,1.3
23:30:00,Unpaid care,0.4
23:30:00,Watching television,6.6
23:30:00,Entertainment and leisure,6.2
23:30:00,Education and study,0.4
23:30:00,Other,2
23:40:00,Sleep and rest,80.4
23:40:00,Personal care,2
23:40:00,Paid work,1.3
23:40:00,Travel,0.8
23:40:00,Unpaid household work,1.1
23:40:00,Unpaid care,0.3
23:40:00,Watching television,5.7
23:40:00,Entertainment and leisure,6.1
23:40:00,Education and study,0.3
23:40:00,Other,2
23:50:00,Sleep and rest,82.2
23:50:00,Personal care,1.4
23:50:00,Paid work,1.3
23:50:00,Travel,0.7
23:50:00,Unpaid household work,1.2
23:50:00,Unpaid care,0.3
23:50:00,Watching television,5
23:50:00,Entertainment and leisure,5.6
23:50:00,Education and study,0.3
23:50:00,Other,2
00:00:00,Sleep and rest,87
00:00:00,Personal care,1.5
00:00:00,Paid work,1
00:00:00,Travel,0.3
00:00:00,Unpaid household work,0.6
00:00:00,Unpaid care,0.2
00:00:00,Watching television,2.9
00:00:00,Entertainment and leisure,4.2
00:00:00,Education and study,0.2
00:00:00,Other,2.2
00:10:00,Sleep and rest,88.4
00:10:00,Personal care,1.2
00:10:00,Paid work,0.9
00:10:00,Travel,0.3
00:10:00,Unpaid household work,0.4
00:10:00,Unpaid care,0.3
00:10:00,Watching television,2.4
00:10:00,Entertainment and leisure,3.7
00:10:00,Education and study,0.2
00:10:00,Other,2.2
00:20:00,Sleep and rest,89.7
00:20:00,Personal care,1.1
00:20:00,Paid work,0.9
00:20:00,Travel,0.2
00:20:00,Unpaid household work,0.5
00:20:00,Unpaid care,0.2
00:20:00,Watching television,2.2
00:20:00,Entertainment and leisure,3
00:20:00,Education and study,0.2
00:20:00,Other,2
00:30:00,Sleep and rest,90.8
00:30:00,Personal care,1.1
00:30:00,Paid work,1
00:30:00,Travel,0.2
00:30:00,Unpaid household work,0.3
00:30:00,Unpaid care,0.2
00:30:00,Watching television,1.6
00:30:00,Entertainment and leisure,2.7
00:30:00,Education and study,0.2
00:30:00,Other,1.9
00:40:00,Sleep and rest,91.9
00:40:00,Personal care,0.8
00:40:00,Paid work,1
00:40:00,Travel,0.1
00:40:00,Unpaid household work,0.3
00:40:00,Unpaid care,0.2
00:40:00,Watching television,1.5
00:40:00,Entertainment and leisure,2.4
00:40:00,Education and study,0.1
00:40:00,Other,1.8
00:50:00,Sleep and rest,92
00:50:00,Personal care,0.8
00:50:00,Paid work,1
00:50:00,Travel,0.2
00:50:00,Unpaid household work,0.3
00:50:00,Unpaid care,0.2
00:50:00,Watching television,1.5
00:50:00,Entertainment and leisure,2.2
00:50:00,Education and study,0.1
00:50:00,Other,1.8
01:00:00,Sleep and rest,93.1
01:00:00,Personal care,0.6
01:00:00,Paid work,1
01:00:00,Travel,0.2
01:00:00,Unpaid household work,0
01:00:00,Unpaid care,0.3
01:00:00,Watching television,1.2
01:00:00,Entertainment and leisure,1.8
01:00:00,Education and study,0
01:00:00,Other,1.6
01:10:00,Sleep and rest,93.4
01:10:00,Personal care,0.5
01:10:00,Paid work,1
01:10:00,Travel,0.2
01:10:00,Unpaid household work,0.1
01:10:00,Unpaid care,0.2
01:10:00,Watching television,1.2
01:10:00,Entertainment and leisure,1.8
01:10:00,Education and study,0
01:10:00,Other,1.7
01:20:00,Sleep and rest,93.5
01:20:00,Personal care,0.4
01:20:00,Paid work,1
01:20:00,Travel,0.2
01:20:00,Unpaid household work,0.1
01:20:00,Unpaid care,0.1
01:20:00,Watching television,1
01:20:00,Entertainment and leisure,2
01:20:00,Education and study,0
01:20:00,Other,1.7
01:30:00,Sleep and rest,94
01:30:00,Personal care,0.4
01:30:00,Paid work,1.1
01:30:00,Travel,0
01:30:00,Unpaid household work,0
01:30:00,Unpaid care,0.1
01:30:00,Watching television,1
01:30:00,Entertainment and leisure,1.7
01:30:00,Education and study,0
01:30:00,Other,1.7
01:40:00,Sleep and rest,94.1
01:40:00,Personal care,0.4
01:40:00,Paid work,1
01:40:00,Travel,0
01:40:00,Unpaid household work,0
01:40:00,Unpaid care,0.1
01:40:00,Watching television,1
01:40:00,Entertainment and leisure,1.6
01:40:00,Education and study,0
01:40:00,Other,1.7
01:50:00,Sleep and rest,94.3
01:50:00,Personal care,0.4
01:50:00,Paid work,1
01:50:00,Travel,0
01:50:00,Unpaid household work,0.1
01:50:00,Unpaid care,0.1
01:50:00,Watching television,1
01:50:00,Entertainment and leisure,1.5
01:50:00,Education and study,0
01:50:00,Other,1.6
02:00:00,Sleep and rest,95
02:00:00,Personal care,0.2
02:00:00,Paid work,0.9
02:00:00,Travel,0.1
02:00:00,Unpaid household work,0.1
02:00:00,Unpaid care,0.2
02:00:00,Watching television,0.7
02:00:00,Entertainment and leisure,1.1
02:00:00,Education and study,0
02:00:00,Other,1.7
02:10:00,Sleep and rest,94.9
02:10:00,Personal care,0.4
02:10:00,Paid work,0.9
02:10:00,Travel,0.1
02:10:00,Unpaid household work,0.1
02:10:00,Unpaid care,0.2
02:10:00,Watching television,0.6
02:10:00,Entertainment and leisure,1.1
02:10:00,Education and study,0
02:10:00,Other,1.7
02:20:00,Sleep and rest,95.2
02:20:00,Personal care,0.3
02:20:00,Paid work,0.9
02:20:00,Travel,0.1
02:20:00,Unpaid household work,0.1
02:20:00,Unpaid care,0.1
02:20:00,Watching television,0.6
02:20:00,Entertainment and leisure,1
02:20:00,Education and study,0
02:20:00,Other,1.7
02:30:00,Sleep and rest,95.9
02:30:00,Personal care,0.3
02:30:00,Paid work,0.9
02:30:00,Travel,0.1
02:30:00,Unpaid household work,0.1
02:30:00,Unpaid care,0.1
02:30:00,Watching television,0.4
02:30:00,Entertainment and leisure,0.6
02:30:00,Education and study,0
02:30:00,Other,1.6
02:40:00,Sleep and rest,95.8
02:40:00,Personal care,0.4
02:40:00,Paid work,0.9
02:40:00,Travel,0
02:40:00,Unpaid household work,0.1
02:40:00,Unpaid care,0.1
02:40:00,Watching television,0.4
02:40:00,Entertainment and leisure,0.6
02:40:00,Education and study,0
02:40:00,Other,1.6
02:50:00,Sleep and rest,95.8
02:50:00,Personal care,0.3
02:50:00,Paid work,0.9
02:50:00,Travel,0
02:50:00,Unpaid household work,0.1
02:50:00,Unpaid care,0.1
02:50:00,Watching television,0.4
02:50:00,Entertainment and leisure,0.6
02:50:00,Education and study,0
02:50:00,Other,1.7
03:00:00,Sleep and rest,95.9
03:00:00,Personal care,0.3
03:00:00,Paid work,0.9
03:00:00,Travel,0
03:00:00,Unpaid household work,0.2
03:00:00,Unpaid care,0.1
03:00:00,Watching television,0.3
03:00:00,Entertainment and leisure,0.5
03:00:00,Education and study,0
03:00:00,Other,1.8
03:10:00,Sleep and rest,95.9
03:10:00,Personal care,0.3
03:10:00,Paid work,0.8
03:10:00,Travel,0.1
03:10:00,Unpaid household work,0.2
03:10:00,Unpaid care,0.1
03:10:00,Watching television,0.3
03:10:00,Entertainment and leisure,0.4
03:10:00,Education and study,0
03:10:00,Other,1.8
03:20:00,Sleep and rest,95.6
03:20:00,Personal care,0.6
03:20:00,Paid work,0.8
03:20:00,Travel,0
03:20:00,Unpaid household work,0.3
03:20:00,Unpaid care,0.2
03:20:00,Watching television,0.3
03:20:00,Entertainment and leisure,0.3
03:20:00,Education and study,0
03:20:00,Other,1.8
03:30:00,Sleep and rest,95.3
03:30:00,Personal care,0.7
03:30:00,Paid work,0.8
03:30:00,Travel,0
03:30:00,Unpaid household work,0.3
03:30:00,Unpaid care,0.3
03:30:00,Watching television,0.2
03:30:00,Entertainment and leisure,0.4
03:30:00,Education and study,0
03:30:00,Other,2
03:40:00,Sleep and rest,95
03:40:00,Personal care,0.7
03:40:00,Paid work,0.8
03:40:00,Travel,0
03:40:00,Unpaid household work,0.3
03:40:00,Unpaid care,0.3
03:40:00,Watching television,0.2
03:40:00,Entertainment and leisure,0.6
03:40:00,Education and study,0
03:40:00,Other,2
03:50:00,Sleep and rest,94.8
03:50:00,Personal care,0.9
03:50:00,Paid work,0.8
03:50:00,Travel,0
03:50:00,Unpaid household work,0.4
03:50:00,Unpaid care,0.2
03:50:00,Watching television,0.2
03:50:00,Entertainment and leisure,0.6
03:50:00,Education and study,0
03:50:00,Other,2
