page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-05,2022-04-08,3,4
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-09,3,4
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-09,3,4
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-14,8,9
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-05,2022-04-15,10,11
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-09,3,4
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-06,2022-04-15,9,10
The Labour Party,2022-04-05,2022-04-14,9,10
The Labour Party,2022-04-05,2022-04-07,2,3
The Labour Party,2022-04-05,2022-04-07,2,3
The Labour Party,2022-04-05,2022-04-07,2,3
The Labour Party,2022-04-05,2022-04-07,2,3
The Labour Party,2022-04-04,2022-04-07,3,4
The Labour Party,2022-04-04,2022-04-07,3,4
The Labour Party,2022-04-04,2022-04-19,15,16
The Labour Party,2022-04-03,2022-04-06,3,4
The Labour Party,2022-04-03,2022-04-06,3,4
The Labour Party,2022-04-02,2022-04-07,5,6
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-06,5,6
The Labour Party,2022-04-01,2022-04-07,6,7
The Labour Party,2022-04-01,2022-04-01,0,1
The Labour Party,2022-04-01,2022-04-01,0,1
The Labour Party,2022-03-31,2022-04-03,3,4
The Labour Party,2022-03-31,2022-04-03,3,4
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-11,12,13
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-03-31,1,2
The Labour Party,2022-03-30,2022-03-31,1,2
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-05,6,7
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
The Labour Party,2022-03-30,2022-04-06,7,8
