Time,Activity,Value
18:40:00,Watching television,20.7
18:40:00,Entertainment and leisure,19.1
18:40:00,Education and study,0.9
18:40:00,Other,1.4
18:50:00,Sleep and rest,2
18:50:00,Personal care,21.2
18:50:00,Paid work,4.2
18:50:00,Travel,5.2
18:50:00,Unpaid household work,19.3
18:50:00,Unpaid care,5.6
18:50:00,Watching television,21.7
18:50:00,Entertainment and leisure,19
18:50:00,Education and study,0.6
18:50:00,Other,1.2
19:00:00,Sleep and rest,1.7
19:00:00,Personal care,21.1
19:00:00,Paid work,4.1
19:00:00,Travel,4.6
19:00:00,Unpaid household work,18.3
19:00:00,Unpaid care,5.5
19:00:00,Watching television,24.1
19:00:00,Entertainment and leisure,18.6
19:00:00,Education and study,0.8
19:00:00,Other,1.3
19:10:00,Sleep and rest,1.6
19:10:00,Personal care,20.7
19:10:00,Paid work,4.3
19:10:00,Travel,4.6
19:10:00,Unpaid household work,17
19:10:00,Unpaid care,5.4
19:10:00,Watching television,26
19:10:00,Entertainment and leisure,18.6
19:10:00,Education and study,0.7
19:10:00,Other,1.2
19:20:00,Sleep and rest,1.5
19:20:00,Personal care,19.8
19:20:00,Paid work,3.9
19:20:00,Travel,4.7
19:20:00,Unpaid household work,16.4
19:20:00,Unpaid care,5.5
19:20:00,Watching television,27.5
19:20:00,Entertainment and leisure,18.6
19:20:00,Education and study,0.8
19:20:00,Other,1.3
19:30:00,Sleep and rest,1.9
19:30:00,Personal care,17.9
19:30:00,Paid work,3.5
19:30:00,Travel,3.8
19:30:00,Unpaid household work,16.2
19:30:00,Unpaid care,4.4
19:30:00,Watching television,29.8
19:30:00,Entertainment and leisure,19.8
19:30:00,Education and study,1
19:30:00,Other,1.5
19:40:00,Sleep and rest,2
19:40:00,Personal care,17.6
19:40:00,Paid work,3.6
19:40:00,Travel,3.5
19:40:00,Unpaid household work,14.6
19:40:00,Unpaid care,4.2
19:40:00,Watching television,31.2
19:40:00,Entertainment and leisure,21
19:40:00,Education and study,0.9
19:40:00,Other,1.5
19:50:00,Sleep and rest,2.2
19:50:00,Personal care,16.6
19:50:00,Paid work,3.6
19:50:00,Travel,3.8
19:50:00,Unpaid household work,13.5
19:50:00,Unpaid care,4.1
19:50:00,Watching television,33
19:50:00,Entertainment and leisure,20.7
19:50:00,Education and study,0.9
19:50:00,Other,1.5
20:00:00,Sleep and rest,2.8
20:00:00,Personal care,14.8
20:00:00,Paid work,3.4
20:00:00,Travel,3.6
20:00:00,Unpaid household work,11.7
20:00:00,Unpaid care,3
20:00:00,Watching television,37.6
20:00:00,Entertainment and leisure,20.7
20:00:00,Education and study,0.6
20:00:00,Other,1.8
20:10:00,Sleep and rest,3
20:10:00,Personal care,14.4
20:10:00,Paid work,3.3
20:10:00,Travel,3
20:10:00,Unpaid household work,10.5
20:10:00,Unpaid care,2.9
20:10:00,Watching television,39.1
20:10:00,Entertainment and leisure,21.1
20:10:00,Education and study,0.5
20:10:00,Other,2.1
20:20:00,Sleep and rest,3.4
20:20:00,Personal care,14.1
20:20:00,Paid work,3.2
20:20:00,Travel,2.9
20:20:00,Unpaid household work,9.4
20:20:00,Unpaid care,2.5
20:20:00,Watching television,41.1
20:20:00,Entertainment and leisure,21.2
20:20:00,Education and study,0.5
20:20:00,Other,1.7
20:30:00,Sleep and rest,4.2
20:30:00,Personal care,12.9
20:30:00,Paid work,3.2
20:30:00,Travel,3
20:30:00,Unpaid household work,7.7
20:30:00,Unpaid care,2.2
20:30:00,Watching television,43.3
20:30:00,Entertainment and leisure,21.2
20:30:00,Education and study,0.6
20:30:00,Other,1.8
20:40:00,Sleep and rest,4.4
20:40:00,Personal care,13.4
20:40:00,Paid work,3.1
20:40:00,Travel,2.7
20:40:00,Unpaid household work,6.8
20:40:00,Unpaid care,2.2
20:40:00,Watching television,44.3
20:40:00,Entertainment and leisure,20.6
20:40:00,Education and study,0.6
20:40:00,Other,1.9
20:50:00,Sleep and rest,4.9
20:50:00,Personal care,12.6
20:50:00,Paid work,3.2
20:50:00,Travel,2.3
20:50:00,Unpaid household work,5.9
20:50:00,Unpaid care,2.4
20:50:00,Watching television,46.2
20:50:00,Entertainment and leisure,20
20:50:00,Education and study,0.6
20:50:00,Other,1.9
21:00:00,Sleep and rest,7.8
21:00:00,Personal care,11.4
21:00:00,Paid work,2.4
21:00:00,Travel,3
21:00:00,Unpaid household work,5.8
21:00:00,Unpaid care,2
21:00:00,Watching television,46.3
21:00:00,Entertainment and leisure,19
21:00:00,Education and study,0.7
21:00:00,Other,1.4
21:10:00,Sleep and rest,8.6
21:10:00,Personal care,10.1
21:10:00,Paid work,2.4
21:10:00,Travel,2.7
21:10:00,Unpaid household work,5.4
21:10:00,Unpaid care,1.7
21:10:00,Watching television,47.1
21:10:00,Entertainment and leisure,19.7
21:10:00,Education and study,0.8
21:10:00,Other,1.4
21:20:00,Sleep and rest,9.6
21:20:00,Personal care,8.6
21:20:00,Paid work,2.3
21:20:00,Travel,2.7
21:20:00,Unpaid household work,5.9
21:20:00,Unpaid care,1.4
21:20:00,Watching television,47.5
21:20:00,Entertainment and leisure,19.6
21:20:00,Education and study,0.8
21:20:00,Other,1.5
21:30:00,Sleep and rest,12.5
21:30:00,Personal care,8.9
21:30:00,Paid work,2.1
21:30:00,Travel,2.2
21:30:00,Unpaid household work,5
21:30:00,Unpaid care,1.1
21:30:00,Watching television,46.4
21:30:00,Entertainment and leisure,19
21:30:00,Education and study,0.8
21:30:00,Other,1.9
21:40:00,Sleep and rest,13.9
21:40:00,Personal care,8.8
21:40:00,Paid work,2.2
21:40:00,Travel,1.7
21:40:00,Unpaid household work,4.4
21:40:00,Unpaid care,1
21:40:00,Watching television,45.9
21:40:00,Entertainment and leisure,19.4
21:40:00,Education and study,0.8
21:40:00,Other,2
21:50:00,Sleep and rest,15.8
21:50:00,Personal care,8.4
21:50:00,Paid work,2.1
21:50:00,Travel,1.9
21:50:00,Unpaid household work,4.1
21:50:00,Unpaid care,1
21:50:00,Watching television,44.3
21:50:00,Entertainment and leisure,19.5
21:50:00,Education and study,0.7
21:50:00,Other,2.1
22:00:00,Sleep and rest,25.3
22:00:00,Personal care,9.2
22:00:00,Paid work,2.2
22:00:00,Travel,1.8
22:00:00,Unpaid household work,3.8
22:00:00,Unpaid care,0.9
22:00:00,Watching television,36.1
22:00:00,Entertainment and leisure,18.4
22:00:00,Education and study,0.6
22:00:00,Other,1.8
22:10:00,Sleep and rest,29
22:10:00,Personal care,7.9
22:10:00,Paid work,2.2
22:10:00,Travel,1.7
22:10:00,Unpaid household work,4.2
22:10:00,Unpaid care,0.8
22:10:00,Watching television,33.1
22:10:00,Entertainment and leisure,19
22:10:00,Education and study,0.5
22:10:00,Other,1.6
22:20:00,Sleep and rest,32.4
22:20:00,Personal care,8.3
22:20:00,Paid work,2.2
22:20:00,Travel,1.7
22:20:00,Unpaid household work,3.6
22:20:00,Unpaid care,0.6
22:20:00,Watching television,30.1
22:20:00,Entertainment and leisure,18.7
22:20:00,Education and study,0.5
22:20:00,Other,1.9
22:30:00,Sleep and rest,41.3
22:30:00,Personal care,7.8
22:30:00,Paid work,1.6
22:30:00,Travel,2.1
22:30:00,Unpaid household work,2.6
22:30:00,Unpaid care,0.4
22:30:00,Watching television,24.3
22:30:00,Entertainment and leisure,17.8
22:30:00,Education and study,0.4
22:30:00,Other,1.7
22:40:00,Sleep and rest,45.3
22:40:00,Personal care,7.3
22:40:00,Paid work,1.6
22:40:00,Travel,1.4
22:40:00,Unpaid household work,2.4
22:40:00,Unpaid care,0.4
22:40:00,Watching television,22.4
22:40:00,Entertainment and leisure,17.2
22:40:00,Education and study,0.5
22:40:00,Other,1.6
22:50:00,Sleep and rest,48.7
22:50:00,Personal care,6.2
22:50:00,Paid work,1.6
22:50:00,Travel,1.2
22:50:00,Unpaid household work,2.3
22:50:00,Unpaid care,0.3
22:50:00,Watching television,20.8
22:50:00,Entertainment and leisure,16.8
22:50:00,Education and study,0.5
22:50:00,Other,1.6
23:00:00,Sleep and rest,59.6
23:00:00,Personal care,6
23:00:00,Paid work,1.4
23:00:00,Travel,1.3
23:00:00,Unpaid household work,1.9
23:00:00,Unpaid care,0.2
23:00:00,Watching television,13.3
23:00:00,Entertainment and leisure,13.8
23:00:00,Education and study,0.6
23:00:00,Other,1.8
23:10:00,Sleep and rest,63.9
23:10:00,Personal care,4.7
23:10:00,Paid work,1.4
23:10:00,Travel,1.5
23:10:00,Unpaid household work,1.8
23:10:00,Unpaid care,0.2
23:10:00,Watching television,11.4
23:10:00,Entertainment and leisure,12.8
23:10:00,Education and study,0.5
23:10:00,Other,1.8
23:20:00,Sleep and rest,66.8
23:20:00,Personal care,4.1
23:20:00,Paid work,1.4
23:20:00,Travel,1.4
23:20:00,Unpaid household work,1.7
23:20:00,Unpaid care,0.3
23:20:00,Watching television,10.4
23:20:00,Entertainment and leisure,11.9
23:20:00,Education and study,0.5
23:20:00,Other,1.5
23:30:00,Sleep and rest,73.6
23:30:00,Personal care,3.5
23:30:00,Paid work,1.3
23:30:00,Travel,1.2
23:30:00,Unpaid household work,1
23:30:00,Unpaid care,0.2
23:30:00,Watching television,7.8
23:30:00,Entertainment and leisure,9.6
23:30:00,Education and study,0.4
23:30:00,Other,1.5
23:40:00,Sleep and rest,76
23:40:00,Personal care,3
23:40:00,Paid work,1.2
23:40:00,Travel,0.9
23:40:00,Unpaid household work,1
23:40:00,Unpaid care,0.1
23:40:00,Watching television,7.2
23:40:00,Entertainment and leisure,8.7
23:40:00,Education and study,0.4
23:40:00,Other,1.4
23:50:00,Sleep and rest,78
23:50:00,Personal care,3.1
23:50:00,Paid work,1.2
23:50:00,Travel,0.7
23:50:00,Unpaid household work,0.7
23:50:00,Unpaid care,0.1
23:50:00,Watching television,6.8
23:50:00,Entertainment and leisure,7.6
23:50:00,Education and study,0.4
23:50:00,Other,1.4
00:00:00,Sleep and rest,83
00:00:00,Personal care,2.6
00:00:00,Paid work,1
00:00:00,Travel,1.1
00:00:00,Unpaid household work,0.9
00:00:00,Unpaid care,0.2
00:00:00,Watching television,4.7
00:00:00,Entertainment and leisure,5.3
00:00:00,Education and study,0.1
00:00:00,Other,1.2
00:10:00,Sleep and rest,85.3
00:10:00,Personal care,1.6
00:10:00,Paid work,1.1
00:10:00,Travel,1
00:10:00,Unpaid household work,0.7
00:10:00,Unpaid care,0.2
00:10:00,Watching television,4.2
00:10:00,Entertainment and leisure,4.7
00:10:00,Education and study,0.1
00:10:00,Other,1.1
00:20:00,Sleep and rest,87.1
00:20:00,Personal care,1.1
00:20:00,Paid work,1.1
00:20:00,Travel,0.7
00:20:00,Unpaid household work,0.7
00:20:00,Unpaid care,0.2
00:20:00,Watching television,3.8
00:20:00,Entertainment and leisure,4
00:20:00,Education and study,0.1
00:20:00,Other,1.1
00:30:00,Sleep and rest,88.3
00:30:00,Personal care,1.5
00:30:00,Paid work,1
00:30:00,Travel,0.6
00:30:00,Unpaid household work,0.7
00:30:00,Unpaid care,0.3
00:30:00,Watching television,2.9
00:30:00,Entertainment and leisure,3.6
00:30:00,Education and study,0.1
00:30:00,Other,0.9
00:40:00,Sleep and rest,89.4
00:40:00,Personal care,1.3
00:40:00,Paid work,1
00:40:00,Travel,0.6
00:40:00,Unpaid household work,0.4
00:40:00,Unpaid care,0.2
00:40:00,Watching television,2.6
00:40:00,Entertainment and leisure,3.5
00:40:00,Education and study,0.1
00:40:00,Other,1
00:50:00,Sleep and rest,90
00:50:00,Personal care,1.1
00:50:00,Paid work,1.1
00:50:00,Travel,0.5
00:50:00,Unpaid household work,0.4
00:50:00,Unpaid care,0.2
00:50:00,Watching television,2.3
00:50:00,Entertainment and leisure,3.4
00:50:00,Education and study,0.1
00:50:00,Other,0.9
01:00:00,Sleep and rest,92
01:00:00,Personal care,0.9
01:00:00,Paid work,1.1
01:00:00,Travel,0.4
01:00:00,Unpaid household work,0.4
01:00:00,Unpaid care,0
01:00:00,Watching television,1.5
01:00:00,Entertainment and leisure,2.8
01:00:00,Education and study,0.1
01:00:00,Other,0.8
01:10:00,Sleep and rest,92.5
01:10:00,Personal care,1
01:10:00,Paid work,1.2
01:10:00,Travel,0.3
01:10:00,Unpaid household work,0.3
01:10:00,Unpaid care,0
01:10:00,Watching television,1.3
01:10:00,Entertainment and leisure,2.6
01:10:00,Education and study,0.1
01:10:00,Other,0.8
01:20:00,Sleep and rest,93.1
01:20:00,Personal care,1
01:20:00,Paid work,1.2
01:20:00,Travel,0.3
01:20:00,Unpaid household work,0.3
01:20:00,Unpaid care,0
01:20:00,Watching television,0.8
01:20:00,Entertainment and leisure,2.4
01:20:00,Education and study,0.1
01:20:00,Other,0.7
01:30:00,Sleep and rest,93.5
01:30:00,Personal care,1.3
01:30:00,Paid work,1.2
01:30:00,Travel,0.3
01:30:00,Unpaid household work,0.2
01:30:00,Unpaid care,0.1
01:30:00,Watching television,0.9
01:30:00,Entertainment and leisure,1.7
01:30:00,Education and study,0
01:30:00,Other,0.7
01:40:00,Sleep and rest,93.8
01:40:00,Personal care,1
01:40:00,Paid work,1.2
01:40:00,Travel,0.4
01:40:00,Unpaid household work,0.2
01:40:00,Unpaid care,0.3
01:40:00,Watching television,0.9
01:40:00,Entertainment and leisure,1.7
01:40:00,Education and study,0
01:40:00,Other,0.6
01:50:00,Sleep and rest,93.9
01:50:00,Personal care,0.9
01:50:00,Paid work,1.2
01:50:00,Travel,0.3
01:50:00,Unpaid household work,0.3
01:50:00,Unpaid care,0.3
01:50:00,Watching television,0.9
01:50:00,Entertainment and leisure,1.6
01:50:00,Education and study,0
01:50:00,Other,0.6
02:00:00,Sleep and rest,94.6
02:00:00,Personal care,1.1
02:00:00,Paid work,1.1
02:00:00,Travel,0.3
02:00:00,Unpaid household work,0.3
02:00:00,Unpaid care,0.4
02:00:00,Watching television,0.4
02:00:00,Entertainment and leisure,1.2
02:00:00,Education and study,0
02:00:00,Other,0.6
02:10:00,Sleep and rest,95.2
02:10:00,Personal care,0.6
02:10:00,Paid work,1.1
02:10:00,Travel,0.5
02:10:00,Unpaid household work,0.3
02:10:00,Unpaid care,0.3
02:10:00,Watching television,0.4
02:10:00,Entertainment and leisure,1
02:10:00,Education and study,0
02:10:00,Other,0.7
02:20:00,Sleep and rest,95.5
02:20:00,Personal care,0.6
02:20:00,Paid work,1.1
02:20:00,Travel,0.5
02:20:00,Unpaid household work,0.3
02:20:00,Unpaid care,0.2
02:20:00,Watching television,0.3
02:20:00,Entertainment and leisure,0.9
02:20:00,Education and study,0
02:20:00,Other,0.7
02:30:00,Sleep and rest,95.6
02:30:00,Personal care,0.6
02:30:00,Paid work,1
02:30:00,Travel,0.5
02:30:00,Unpaid household work,0.3
02:30:00,Unpaid care,0.3
02:30:00,Watching television,0.2
02:30:00,Entertainment and leisure,0.7
02:30:00,Education and study,0
02:30:00,Other,0.7
02:40:00,Sleep and rest,95.9
02:40:00,Personal care,0.7
02:40:00,Paid work,0.9
02:40:00,Travel,0.5
02:40:00,Unpaid household work,0.3
02:40:00,Unpaid care,0.1
02:40:00,Watching television,0.1
02:40:00,Entertainment and leisure,0.7
02:40:00,Education and study,0
02:40:00,Other,0.7
02:50:00,Sleep and rest,96.1
02:50:00,Personal care,0.6
02:50:00,Paid work,0.9
02:50:00,Travel,0.5
02:50:00,Unpaid household work,0.3
02:50:00,Unpaid care,0.1
02:50:00,Watching television,0.1
02:50:00,Entertainment and leisure,0.7
02:50:00,Education and study,0
02:50:00,Other,0.7
03:00:00,Sleep and rest,96
03:00:00,Personal care,0.7
03:00:00,Paid work,0.9
03:00:00,Travel,0.4
03:00:00,Unpaid household work,0.4
03:00:00,Unpaid care,0.2
03:00:00,Watching television,0.1
03:00:00,Entertainment and leisure,0.6
03:00:00,Education and study,0
03:00:00,Other,0.7
03:10:00,Sleep and rest,96.2
03:10:00,Personal care,0.7
03:10:00,Paid work,0.9
03:10:00,Travel,0.3
03:10:00,Unpaid household work,0.3
03:10:00,Unpaid care,0.1
03:10:00,Watching television,0.1
03:10:00,Entertainment and leisure,0.6
03:10:00,Education and study,0
03:10:00,Other,0.7
03:20:00,Sleep and rest,96
03:20:00,Personal care,0.9
03:20:00,Paid work,0.9
03:20:00,Travel,0.3
03:20:00,Unpaid household work,0.3
03:20:00,Unpaid care,0.1
03:20:00,Watching television,0.1
03:20:00,Entertainment and leisure,0.6
03:20:00,Education and study,0
03:20:00,Other,0.7
03:30:00,Sleep and rest,95.5
03:30:00,Personal care,1.1
03:30:00,Paid work,0.9
03:30:00,Travel,0.3
03:30:00,Unpaid household work,0.4
03:30:00,Unpaid care,0.2
03:30:00,Watching television,0.1
03:30:00,Entertainment and leisure,0.5
03:30:00,Education and study,0
03:30:00,Other,0.9
03:40:00,Sleep and rest,95.5
03:40:00,Personal care,0.9
03:40:00,Paid work,0.9
03:40:00,Travel,0.5
03:40:00,Unpaid household work,0.4
03:40:00,Unpaid care,0.2
03:40:00,Watching television,0.1
03:40:00,Entertainment and leisure,0.7
03:40:00,Education and study,0
03:40:00,Other,0.8
03:50:00,Sleep and rest,95.2
03:50:00,Personal care,1.1
03:50:00,Paid work,0.9
03:50:00,Travel,0.5
03:50:00,Unpaid household work,0.4
03:50:00,Unpaid care,0.2
03:50:00,Watching television,0.1
03:50:00,Entertainment and leisure,0.7
03:50:00,Education and study,0
03:50:00,Other,0.9
