Time,Activity,Value
20.50,Education and study,1.20
20.50,Other,2.40
20.67,Sleep and rest,4.20
20.67,Personal care,10.40
20.67,Paid work,3.60
20.67,Travel,1.70
20.67,Unpaid household work,8.50
20.67,Unpaid care,2.80
20.67,Watching television,44.00
20.67,Entertainment and leisure,21.10
20.67,Education and study,1.20
20.67,Other,2.40
20.83,Sleep and rest,5.00
20.83,Personal care,9.40
20.83,Paid work,3.50
20.83,Travel,2.30
20.83,Unpaid household work,8.10
20.83,Unpaid care,2.60
20.83,Watching television,44.60
20.83,Entertainment and leisure,20.90
20.83,Education and study,1.20
20.83,Other,2.50
21.00,Sleep and rest,8.00
21.00,Personal care,9.60
21.00,Paid work,3.00
21.00,Travel,2.70
21.00,Unpaid household work,6.90
21.00,Unpaid care,2.40
21.00,Watching television,42.60
21.00,Entertainment and leisure,20.90
21.00,Education and study,1.10
21.00,Other,2.60
21.17,Sleep and rest,8.90
21.17,Personal care,9.90
21.17,Paid work,2.80
21.17,Travel,2.00
21.17,Unpaid household work,6.10
21.17,Unpaid care,2.40
21.17,Watching television,43.70
21.17,Entertainment and leisure,20.50
21.17,Education and study,1.00
21.17,Other,2.70
21.33,Sleep and rest,9.90
21.33,Personal care,9.20
21.33,Paid work,2.70
21.33,Travel,1.60
21.33,Unpaid household work,5.70
21.33,Unpaid care,2.10
21.33,Watching television,43.60
21.33,Entertainment and leisure,21.20
21.33,Education and study,1.00
21.33,Other,3.00
21.50,Sleep and rest,12.60
21.50,Personal care,10.00
21.50,Paid work,2.70
21.50,Travel,1.90
21.50,Unpaid household work,3.80
21.50,Unpaid care,1.80
21.50,Watching television,42.30
21.50,Entertainment and leisure,21.10
21.50,Education and study,0.90
21.50,Other,2.70
21.67,Sleep and rest,14.50
21.67,Personal care,9.20
21.67,Paid work,2.80
21.67,Travel,2.20
21.67,Unpaid household work,3.50
21.67,Unpaid care,1.80
21.67,Watching television,41.10
21.67,Entertainment and leisure,21.80
21.67,Education and study,0.80
21.67,Other,2.30
21.83,Sleep and rest,15.80
21.83,Personal care,8.70
21.83,Paid work,2.80
21.83,Travel,1.90
21.83,Unpaid household work,4.10
21.83,Unpaid care,1.20
21.83,Watching television,40.50
21.83,Entertainment and leisure,21.70
21.83,Education and study,0.60
21.83,Other,2.50
22.00,Sleep and rest,27.60
22.00,Personal care,9.70
22.00,Paid work,2.10
22.00,Travel,2.30
22.00,Unpaid household work,3.80
22.00,Unpaid care,1.10
22.00,Watching television,31.40
22.00,Entertainment and leisure,19.00
22.00,Education and study,0.20
22.00,Other,2.70
22.17,Sleep and rest,31.40
22.17,Personal care,7.90
22.17,Paid work,2.10
22.17,Travel,2.20
22.17,Unpaid household work,3.50
22.17,Unpaid care,1.20
22.17,Watching television,29.70
22.17,Entertainment and leisure,19.20
22.17,Education and study,0.20
22.17,Other,2.70
22.33,Sleep and rest,35.30
22.33,Personal care,7.00
22.33,Paid work,2.00
22.33,Travel,2.30
22.33,Unpaid household work,2.60
22.33,Unpaid care,1.10
22.33,Watching television,27.30
22.33,Entertainment and leisure,19.10
22.33,Education and study,0.40
22.33,Other,3.00
22.50,Sleep and rest,43.90
22.50,Personal care,7.70
22.50,Paid work,1.60
22.50,Travel,2.10
22.50,Unpaid household work,2.90
22.50,Unpaid care,1.10
22.50,Watching television,20.50
22.50,Entertainment and leisure,16.90
22.50,Education and study,0.60
22.50,Other,2.70
22.67,Sleep and rest,48.00
22.67,Personal care,6.80
22.67,Paid work,1.60
22.67,Travel,1.80
22.67,Unpaid household work,2.90
22.67,Unpaid care,0.90
22.67,Watching television,18.50
22.67,Entertainment and leisure,16.30
22.67,Education and study,0.70
22.67,Other,2.70
22.83,Sleep and rest,52.20
22.83,Personal care,6.00
22.83,Paid work,1.60
22.83,Travel,1.20
22.83,Unpaid household work,2.50
22.83,Unpaid care,0.90
22.83,Watching television,17.10
22.83,Entertainment and leisure,15.20
22.83,Education and study,0.60
22.83,Other,2.50
23.00,Sleep and rest,64.50
23.00,Personal care,5.30
23.00,Paid work,1.40
23.00,Travel,1.40
23.00,Unpaid household work,2.10
23.00,Unpaid care,0.40
23.00,Watching television,11.10
23.00,Entertainment and leisure,10.90
23.00,Education and study,0.60
23.00,Other,2.30
23.17,Sleep and rest,68.10
23.17,Personal care,4.30
23.17,Paid work,1.40
23.17,Travel,1.50
23.17,Unpaid household work,1.90
23.17,Unpaid care,0.40
23.17,Watching television,9.80
23.17,Entertainment and leisure,9.70
23.17,Education and study,0.60
23.17,Other,2.20
23.33,Sleep and rest,71.40
23.33,Personal care,3.80
23.33,Paid work,1.40
23.33,Travel,1.20
23.33,Unpaid household work,2.00
23.33,Unpaid care,0.40
23.33,Watching television,8.70
23.33,Entertainment and leisure,8.30
23.33,Education and study,0.50
23.33,Other,2.30
23.50,Sleep and rest,77.80
23.50,Personal care,3.20
23.50,Paid work,1.30
23.50,Travel,0.80
23.50,Unpaid household work,1.30
23.50,Unpaid care,0.40
23.50,Watching television,6.60
23.50,Entertainment and leisure,6.20
23.50,Education and study,0.40
23.50,Other,2.00
23.67,Sleep and rest,80.40
23.67,Personal care,2.00
23.67,Paid work,1.30
23.67,Travel,0.80
23.67,Unpaid household work,1.10
23.67,Unpaid care,0.30
23.67,Watching television,5.70
23.67,Entertainment and leisure,6.10
23.67,Education and study,0.30
23.67,Other,2.00
23.83,Sleep and rest,82.20
23.83,Personal care,1.40
23.83,Paid work,1.30
23.83,Travel,0.70
23.83,Unpaid household work,1.20
23.83,Unpaid care,0.30
23.83,Watching television,5.00
23.83,Entertainment and leisure,5.60
23.83,Education and study,0.30
23.83,Other,2.00
0.00,Sleep and rest,87.00
0.00,Personal care,1.50
0.00,Paid work,1.00
0.00,Travel,0.30
0.00,Unpaid household work,0.60
0.00,Unpaid care,0.20
0.00,Watching television,2.90
0.00,Entertainment and leisure,4.20
0.00,Education and study,0.20
0.00,Other,2.20
0.17,Sleep and rest,88.40
0.17,Personal care,1.20
0.17,Paid work,0.90
0.17,Travel,0.30
0.17,Unpaid household work,0.40
0.17,Unpaid care,0.30
0.17,Watching television,2.40
0.17,Entertainment and leisure,3.70
0.17,Education and study,0.20
0.17,Other,2.20
0.33,Sleep and rest,89.70
0.33,Personal care,1.10
0.33,Paid work,0.90
0.33,Travel,0.20
0.33,Unpaid household work,0.50
0.33,Unpaid care,0.20
0.33,Watching television,2.20
0.33,Entertainment and leisure,3.00
0.33,Education and study,0.20
0.33,Other,2.00
0.50,Sleep and rest,90.80
0.50,Personal care,1.10
0.50,Paid work,1.00
0.50,Travel,0.20
0.50,Unpaid household work,0.30
0.50,Unpaid care,0.20
0.50,Watching television,1.60
0.50,Entertainment and leisure,2.70
0.50,Education and study,0.20
0.50,Other,1.90
0.67,Sleep and rest,91.90
0.67,Personal care,0.80
0.67,Paid work,1.00
0.67,Travel,0.10
0.67,Unpaid household work,0.30
0.67,Unpaid care,0.20
0.67,Watching television,1.50
0.67,Entertainment and leisure,2.40
0.67,Education and study,0.10
0.67,Other,1.80
0.83,Sleep and rest,92.00
0.83,Personal care,0.80
0.83,Paid work,1.00
0.83,Travel,0.20
0.83,Unpaid household work,0.30
0.83,Unpaid care,0.20
0.83,Watching television,1.50
0.83,Entertainment and leisure,2.20
0.83,Education and study,0.10
0.83,Other,1.80
1.00,Sleep and rest,93.10
1.00,Personal care,0.60
1.00,Paid work,1.00
1.00,Travel,0.20
1.00,Unpaid household work,0.00
1.00,Unpaid care,0.30
1.00,Watching television,1.20
1.00,Entertainment and leisure,1.80
1.00,Education and study,0.00
1.00,Other,1.60
1.17,Sleep and rest,93.40
1.17,Personal care,0.50
1.17,Paid work,1.00
1.17,Travel,0.20
1.17,Unpaid household work,0.10
1.17,Unpaid care,0.20
1.17,Watching television,1.20
1.17,Entertainment and leisure,1.80
1.17,Education and study,0.00
1.17,Other,1.70
1.33,Sleep and rest,93.50
1.33,Personal care,0.40
1.33,Paid work,1.00
1.33,Travel,0.20
1.33,Unpaid household work,0.10
1.33,Unpaid care,0.10
1.33,Watching television,1.00
1.33,Entertainment and leisure,2.00
1.33,Education and study,0.00
1.33,Other,1.70
1.50,Sleep and rest,94.00
1.50,Personal care,0.40
1.50,Paid work,1.10
1.50,Travel,0.00
1.50,Unpaid household work,0.00
1.50,Unpaid care,0.10
1.50,Watching television,1.00
1.50,Entertainment and leisure,1.70
1.50,Education and study,0.00
1.50,Other,1.70
1.67,Sleep and rest,94.10
1.67,Personal care,0.40
1.67,Paid work,1.00
1.67,Travel,0.00
1.67,Unpaid household work,0.00
1.67,Unpaid care,0.10
1.67,Watching television,1.00
1.67,Entertainment and leisure,1.60
1.67,Education and study,0.00
1.67,Other,1.70
1.83,Sleep and rest,94.30
1.83,Personal care,0.40
1.83,Paid work,1.00
1.83,Travel,0.00
1.83,Unpaid household work,0.10
1.83,Unpaid care,0.10
1.83,Watching television,1.00
1.83,Entertainment and leisure,1.50
1.83,Education and study,0.00
1.83,Other,1.60
2.00,Sleep and rest,95.00
2.00,Personal care,0.20
2.00,Paid work,0.90
2.00,Travel,0.10
2.00,Unpaid household work,0.10
2.00,Unpaid care,0.20
2.00,Watching television,0.70
2.00,Entertainment and leisure,1.10
2.00,Education and study,0.00
2.00,Other,1.70
2.17,Sleep and rest,94.90
2.17,Personal care,0.40
2.17,Paid work,0.90
2.17,Travel,0.10
2.17,Unpaid household work,0.10
2.17,Unpaid care,0.20
2.17,Watching television,0.60
2.17,Entertainment and leisure,1.10
2.17,Education and study,0.00
2.17,Other,1.70
2.33,Sleep and rest,95.20
2.33,Personal care,0.30
2.33,Paid work,0.90
2.33,Travel,0.10
2.33,Unpaid household work,0.10
2.33,Unpaid care,0.10
2.33,Watching television,0.60
2.33,Entertainment and leisure,1.00
2.33,Education and study,0.00
2.33,Other,1.70
2.50,Sleep and rest,95.90
2.50,Personal care,0.30
2.50,Paid work,0.90
2.50,Travel,0.10
2.50,Unpaid household work,0.10
2.50,Unpaid care,0.10
2.50,Watching television,0.40
2.50,Entertainment and leisure,0.60
2.50,Education and study,0.00
2.50,Other,1.60
2.67,Sleep and rest,95.80
2.67,Personal care,0.40
2.67,Paid work,0.90
2.67,Travel,0.00
2.67,Unpaid household work,0.10
2.67,Unpaid care,0.10
2.67,Watching television,0.40
2.67,Entertainment and leisure,0.60
2.67,Education and study,0.00
2.67,Other,1.60
2.83,Sleep and rest,95.80
2.83,Personal care,0.30
2.83,Paid work,0.90
2.83,Travel,0.00
2.83,Unpaid household work,0.10
2.83,Unpaid care,0.10
2.83,Watching television,0.40
2.83,Entertainment and leisure,0.60
2.83,Education and study,0.00
2.83,Other,1.70
3.00,Sleep and rest,95.90
3.00,Personal care,0.30
3.00,Paid work,0.90
3.00,Travel,0.00
3.00,Unpaid household work,0.20
3.00,Unpaid care,0.10
3.00,Watching television,0.30
3.00,Entertainment and leisure,0.50
3.00,Education and study,0.00
3.00,Other,1.80
3.17,Sleep and rest,95.90
3.17,Personal care,0.30
3.17,Paid work,0.80
3.17,Travel,0.10
3.17,Unpaid household work,0.20
3.17,Unpaid care,0.10
3.17,Watching television,0.30
3.17,Entertainment and leisure,0.40
3.17,Education and study,0.00
3.17,Other,1.80
3.33,Sleep and rest,95.60
3.33,Personal care,0.60
3.33,Paid work,0.80
3.33,Travel,0.00
3.33,Unpaid household work,0.30
3.33,Unpaid care,0.20
3.33,Watching television,0.30
3.33,Entertainment and leisure,0.30
3.33,Education and study,0.00
3.33,Other,1.80
3.50,Sleep and rest,95.30
3.50,Personal care,0.70
3.50,Paid work,0.80
3.50,Travel,0.00
3.50,Unpaid household work,0.30
3.50,Unpaid care,0.30
3.50,Watching television,0.20
3.50,Entertainment and leisure,0.40
3.50,Education and study,0.00
3.50,Other,2.00
3.67,Sleep and rest,95.00
3.67,Personal care,0.70
3.67,Paid work,0.80
3.67,Travel,0.00
3.67,Unpaid household work,0.30
3.67,Unpaid care,0.30
3.67,Watching television,0.20
3.67,Entertainment and leisure,0.60
3.67,Education and study,0.00
3.67,Other,2.00
3.83,Sleep and rest,94.80
3.83,Personal care,0.90
3.83,Paid work,0.80
3.83,Travel,0.00
3.83,Unpaid household work,0.40
3.83,Unpaid care,0.20
3.83,Watching television,0.20
3.83,Entertainment and leisure,0.60
3.83,Education and study,0.00
3.83,Other,2.00
