Time,Activity,Value
20.83,Unpaid household work,8.1
20.83,Unpaid care,2.6
20.83,Watching television,44.6
20.83,Entertainment and leisure,20.9
20.83,Education and study,1.2
20.83,Other,2.5
21.00,Sleep and rest,8
21.00,Personal care,9.6
21.00,Paid work,3
21.00,Travel,2.7
21.00,Unpaid household work,6.9
21.00,Unpaid care,2.4
21.00,Watching television,42.6
21.00,Entertainment and leisure,20.9
21.00,Education and study,1.1
21.00,Other,2.6
21.17,Sleep and rest,8.9
21.17,Personal care,9.9
21.17,Paid work,2.8
21.17,Travel,2
21.17,Unpaid household work,6.1
21.17,Unpaid care,2.4
21.17,Watching television,43.7
21.17,Entertainment and leisure,20.5
21.17,Education and study,1
21.17,Other,2.7
21.33,Sleep and rest,9.9
21.33,Personal care,9.2
21.33,Paid work,2.7
21.33,Travel,1.6
21.33,Unpaid household work,5.7
21.33,Unpaid care,2.1
21.33,Watching television,43.6
21.33,Entertainment and leisure,21.2
21.33,Education and study,1
21.33,Other,3
21.50,Sleep and rest,12.6
21.50,Personal care,10
21.50,Paid work,2.7
21.50,Travel,1.9
21.50,Unpaid household work,3.8
21.50,Unpaid care,1.8
21.50,Watching television,42.3
21.50,Entertainment and leisure,21.1
21.50,Education and study,0.9
21.50,Other,2.7
21.67,Sleep and rest,14.5
21.67,Personal care,9.2
21.67,Paid work,2.8
21.67,Travel,2.2
21.67,Unpaid household work,3.5
21.67,Unpaid care,1.8
21.67,Watching television,41.1
21.67,Entertainment and leisure,21.8
21.67,Education and study,0.8
21.67,Other,2.3
21.83,Sleep and rest,15.8
21.83,Personal care,8.7
21.83,Paid work,2.8
21.83,Travel,1.9
21.83,Unpaid household work,4.1
21.83,Unpaid care,1.2
21.83,Watching television,40.5
21.83,Entertainment and leisure,21.7
21.83,Education and study,0.6
21.83,Other,2.5
22.00,Sleep and rest,27.6
22.00,Personal care,9.7
22.00,Paid work,2.1
22.00,Travel,2.3
22.00,Unpaid household work,3.8
22.00,Unpaid care,1.1
22.00,Watching television,31.4
22.00,Entertainment and leisure,19
22.00,Education and study,0.2
22.00,Other,2.7
22.17,Sleep and rest,31.4
22.17,Personal care,7.9
22.17,Paid work,2.1
22.17,Travel,2.2
22.17,Unpaid household work,3.5
22.17,Unpaid care,1.2
22.17,Watching television,29.7
22.17,Entertainment and leisure,19.2
22.17,Education and study,0.2
22.17,Other,2.7
22.33,Sleep and rest,35.3
22.33,Personal care,7
22.33,Paid work,2
22.33,Travel,2.3
22.33,Unpaid household work,2.6
22.33,Unpaid care,1.1
22.33,Watching television,27.3
22.33,Entertainment and leisure,19.1
22.33,Education and study,0.4
22.33,Other,3
22.50,Sleep and rest,43.9
22.50,Personal care,7.7
22.50,Paid work,1.6
22.50,Travel,2.1
22.50,Unpaid household work,2.9
22.50,Unpaid care,1.1
22.50,Watching television,20.5
22.50,Entertainment and leisure,16.9
22.50,Education and study,0.6
22.50,Other,2.7
22.67,Sleep and rest,48
22.67,Personal care,6.8
22.67,Paid work,1.6
22.67,Travel,1.8
22.67,Unpaid household work,2.9
22.67,Unpaid care,0.9
22.67,Watching television,18.5
22.67,Entertainment and leisure,16.3
22.67,Education and study,0.7
22.67,Other,2.7
22.83,Sleep and rest,52.2
22.83,Personal care,6
22.83,Paid work,1.6
22.83,Travel,1.2
22.83,Unpaid household work,2.5
22.83,Unpaid care,0.9
22.83,Watching television,17.1
22.83,Entertainment and leisure,15.2
22.83,Education and study,0.6
22.83,Other,2.5
23.00,Sleep and rest,64.5
23.00,Personal care,5.3
23.00,Paid work,1.4
23.00,Travel,1.4
23.00,Unpaid household work,2.1
23.00,Unpaid care,0.4
23.00,Watching television,11.1
23.00,Entertainment and leisure,10.9
23.00,Education and study,0.6
23.00,Other,2.3
23.17,Sleep and rest,68.1
23.17,Personal care,4.3
23.17,Paid work,1.4
23.17,Travel,1.5
23.17,Unpaid household work,1.9
23.17,Unpaid care,0.4
23.17,Watching television,9.8
23.17,Entertainment and leisure,9.7
23.17,Education and study,0.6
23.17,Other,2.2
23.33,Sleep and rest,71.4
23.33,Personal care,3.8
23.33,Paid work,1.4
23.33,Travel,1.2
23.33,Unpaid household work,2
23.33,Unpaid care,0.4
23.33,Watching television,8.7
23.33,Entertainment and leisure,8.3
23.33,Education and study,0.5
23.33,Other,2.3
23.50,Sleep and rest,77.8
23.50,Personal care,3.2
23.50,Paid work,1.3
23.50,Travel,0.8
23.50,Unpaid household work,1.3
23.50,Unpaid care,0.4
23.50,Watching television,6.6
23.50,Entertainment and leisure,6.2
23.50,Education and study,0.4
23.50,Other,2
23.67,Sleep and rest,80.4
23.67,Personal care,2
23.67,Paid work,1.3
23.67,Travel,0.8
23.67,Unpaid household work,1.1
23.67,Unpaid care,0.3
23.67,Watching television,5.7
23.67,Entertainment and leisure,6.1
23.67,Education and study,0.3
23.67,Other,2
23.83,Sleep and rest,82.2
23.83,Personal care,1.4
23.83,Paid work,1.3
23.83,Travel,0.7
23.83,Unpaid household work,1.2
23.83,Unpaid care,0.3
23.83,Watching television,5
23.83,Entertainment and leisure,5.6
23.83,Education and study,0.3
23.83,Other,2
0.00,Sleep and rest,87
0.00,Personal care,1.5
0.00,Paid work,1
0.00,Travel,0.3
0.00,Unpaid household work,0.6
0.00,Unpaid care,0.2
0.00,Watching television,2.9
0.00,Entertainment and leisure,4.2
0.00,Education and study,0.2
0.00,Other,2.2
0.17,Sleep and rest,88.4
0.17,Personal care,1.2
0.17,Paid work,0.9
0.17,Travel,0.3
0.17,Unpaid household work,0.4
0.17,Unpaid care,0.3
0.17,Watching television,2.4
0.17,Entertainment and leisure,3.7
0.17,Education and study,0.2
0.17,Other,2.2
0.33,Sleep and rest,89.7
0.33,Personal care,1.1
0.33,Paid work,0.9
0.33,Travel,0.2
0.33,Unpaid household work,0.5
0.33,Unpaid care,0.2
0.33,Watching television,2.2
0.33,Entertainment and leisure,3
0.33,Education and study,0.2
0.33,Other,2
0.50,Sleep and rest,90.8
0.50,Personal care,1.1
0.50,Paid work,1
0.50,Travel,0.2
0.50,Unpaid household work,0.3
0.50,Unpaid care,0.2
0.50,Watching television,1.6
0.50,Entertainment and leisure,2.7
0.50,Education and study,0.2
0.50,Other,1.9
0.67,Sleep and rest,91.9
0.67,Personal care,0.8
0.67,Paid work,1
0.67,Travel,0.1
0.67,Unpaid household work,0.3
0.67,Unpaid care,0.2
0.67,Watching television,1.5
0.67,Entertainment and leisure,2.4
0.67,Education and study,0.1
0.67,Other,1.8
0.83,Sleep and rest,92
0.83,Personal care,0.8
0.83,Paid work,1
0.83,Travel,0.2
0.83,Unpaid household work,0.3
0.83,Unpaid care,0.2
0.83,Watching television,1.5
0.83,Entertainment and leisure,2.2
0.83,Education and study,0.1
0.83,Other,1.8
1.00,Sleep and rest,93.1
1.00,Personal care,0.6
1.00,Paid work,1
1.00,Travel,0.2
1.00,Unpaid household work,0
1.00,Unpaid care,0.3
1.00,Watching television,1.2
1.00,Entertainment and leisure,1.8
1.00,Education and study,0
1.00,Other,1.6
1.17,Sleep and rest,93.4
1.17,Personal care,0.5
1.17,Paid work,1
1.17,Travel,0.2
1.17,Unpaid household work,0.1
1.17,Unpaid care,0.2
1.17,Watching television,1.2
1.17,Entertainment and leisure,1.8
1.17,Education and study,0
1.17,Other,1.7
1.33,Sleep and rest,93.5
1.33,Personal care,0.4
1.33,Paid work,1
1.33,Travel,0.2
1.33,Unpaid household work,0.1
1.33,Unpaid care,0.1
1.33,Watching television,1
1.33,Entertainment and leisure,2
1.33,Education and study,0
1.33,Other,1.7
1.50,Sleep and rest,94
1.50,Personal care,0.4
1.50,Paid work,1.1
1.50,Travel,0
1.50,Unpaid household work,0
1.50,Unpaid care,0.1
1.50,Watching television,1
1.50,Entertainment and leisure,1.7
1.50,Education and study,0
1.50,Other,1.7
1.67,Sleep and rest,94.1
1.67,Personal care,0.4
1.67,Paid work,1
1.67,Travel,0
1.67,Unpaid household work,0
1.67,Unpaid care,0.1
1.67,Watching television,1
1.67,Entertainment and leisure,1.6
1.67,Education and study,0
1.67,Other,1.7
1.83,Sleep and rest,94.3
1.83,Personal care,0.4
1.83,Paid work,1
1.83,Travel,0
1.83,Unpaid household work,0.1
1.83,Unpaid care,0.1
1.83,Watching television,1
1.83,Entertainment and leisure,1.5
1.83,Education and study,0
1.83,Other,1.6
2.00,Sleep and rest,95
2.00,Personal care,0.2
2.00,Paid work,0.9
2.00,Travel,0.1
2.00,Unpaid household work,0.1
2.00,Unpaid care,0.2
2.00,Watching television,0.7
2.00,Entertainment and leisure,1.1
2.00,Education and study,0
2.00,Other,1.7
2.17,Sleep and rest,94.9
2.17,Personal care,0.4
2.17,Paid work,0.9
2.17,Travel,0.1
2.17,Unpaid household work,0.1
2.17,Unpaid care,0.2
2.17,Watching television,0.6
2.17,Entertainment and leisure,1.1
2.17,Education and study,0
2.17,Other,1.7
2.33,Sleep and rest,95.2
2.33,Personal care,0.3
2.33,Paid work,0.9
2.33,Travel,0.1
2.33,Unpaid household work,0.1
2.33,Unpaid care,0.1
2.33,Watching television,0.6
2.33,Entertainment and leisure,1
2.33,Education and study,0
2.33,Other,1.7
2.50,Sleep and rest,95.9
2.50,Personal care,0.3
2.50,Paid work,0.9
2.50,Travel,0.1
2.50,Unpaid household work,0.1
2.50,Unpaid care,0.1
2.50,Watching television,0.4
2.50,Entertainment and leisure,0.6
2.50,Education and study,0
2.50,Other,1.6
2.67,Sleep and rest,95.8
2.67,Personal care,0.4
2.67,Paid work,0.9
2.67,Travel,0
2.67,Unpaid household work,0.1
2.67,Unpaid care,0.1
2.67,Watching television,0.4
2.67,Entertainment and leisure,0.6
2.67,Education and study,0
2.67,Other,1.6
2.83,Sleep and rest,95.8
2.83,Personal care,0.3
2.83,Paid work,0.9
2.83,Travel,0
2.83,Unpaid household work,0.1
2.83,Unpaid care,0.1
2.83,Watching television,0.4
2.83,Entertainment and leisure,0.6
2.83,Education and study,0
2.83,Other,1.7
3.00,Sleep and rest,95.9
3.00,Personal care,0.3
3.00,Paid work,0.9
3.00,Travel,0
3.00,Unpaid household work,0.2
3.00,Unpaid care,0.1
3.00,Watching television,0.3
3.00,Entertainment and leisure,0.5
3.00,Education and study,0
3.00,Other,1.8
3.17,Sleep and rest,95.9
3.17,Personal care,0.3
3.17,Paid work,0.8
3.17,Travel,0.1
3.17,Unpaid household work,0.2
3.17,Unpaid care,0.1
3.17,Watching television,0.3
3.17,Entertainment and leisure,0.4
3.17,Education and study,0
3.17,Other,1.8
3.33,Sleep and rest,95.6
3.33,Personal care,0.6
3.33,Paid work,0.8
3.33,Travel,0
3.33,Unpaid household work,0.3
3.33,Unpaid care,0.2
3.33,Watching television,0.3
3.33,Entertainment and leisure,0.3
3.33,Education and study,0
3.33,Other,1.8
3.50,Sleep and rest,95.3
3.50,Personal care,0.7
3.50,Paid work,0.8
3.50,Travel,0
3.50,Unpaid household work,0.3
3.50,Unpaid care,0.3
3.50,Watching television,0.2
3.50,Entertainment and leisure,0.4
3.50,Education and study,0
3.50,Other,2
3.67,Sleep and rest,95
3.67,Personal care,0.7
3.67,Paid work,0.8
3.67,Travel,0
3.67,Unpaid household work,0.3
3.67,Unpaid care,0.3
3.67,Watching television,0.2
3.67,Entertainment and leisure,0.6
3.67,Education and study,0
3.67,Other,2
3.83,Sleep and rest,94.8
3.83,Personal care,0.9
3.83,Paid work,0.8
3.83,Travel,0
3.83,Unpaid household work,0.4
3.83,Unpaid care,0.2
3.83,Watching television,0.2
3.83,Entertainment and leisure,0.6
3.83,Education and study,0
3.83,Other,2
